timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
1024,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-07-10,Summer
1025,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-07-13,Summer
1026,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-07-16,Summer
1027,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-07-19,Summer
1028,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-07-22,Summer
1029,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-07-25,Summer
1030,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-07-28,Summer
1031,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-07-31,Summer
1032,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-08-03,Summer
1033,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-08-06,Summer
1034,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-08-09,Summer
1035,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-08-12,Summer
1036,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-08-15,Summer
1037,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-08-18,Summer
1038,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-08-21,Summer
1039,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-08-24,Summer
1040,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-08-27,Summer
1041,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-08-30,Summer
1042,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-09-02,Fall
1043,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-09-05,Fall
1044,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-09-08,Fall
1045,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-09-11,Fall
1046,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-09-14,Fall
1047,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-09-17,Fall
1048,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-09-20,Fall
1049,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-09-23,Fall
1050,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-09-26,Fall
1051,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-09-29,Fall
1052,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-10-02,Fall
1053,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-10-05,Fall
1054,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-10-08,Fall
1055,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-10-11,Fall
1056,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-10-14,Fall
1057,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-10-17,Fall
1058,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-10-20,Fall
1059,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-10-23,Fall
1060,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-10-26,Fall
1061,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-10-29,Fall
1062,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-11-01,Winter
1063,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-11-04,Winter
1064,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-11-07,Winter
1065,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-11-10,Winter
1066,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-11-13,Winter
1067,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-11-16,Winter
1068,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-11-19,Winter
1069,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-11-22,Winter
1070,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-11-25,Winter
1071,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-11-28,Winter
1072,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-12-01,Winter
1073,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-12-04,Winter
1074,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-12-07,Winter
1075,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-12-10,Winter
1076,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-12-13,Winter
1077,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-12-16,Winter
1078,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-12-19,Winter
1079,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-12-22,Winter
1080,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1986-12-25,Winter
1081,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-01-02,Winter
1082,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-01-05,Winter
1083,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-01-08,Winter
1084,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-01-11,Winter
1085,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-01-14,Winter
1086,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-01-17,Winter
1087,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-01-20,Winter
1088,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-01-23,Winter
1089,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-01-26,Winter
1090,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-01-29,Winter
1091,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-02-01,Winter
1092,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-02-04,Winter
1093,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-02-07,Winter
1094,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-02-10,Winter
1095,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-02-13,Winter
1096,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-02-16,Winter
1097,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-02-19,Winter
1098,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-02-22,Winter
1099,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-02-25,Winter
1100,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-02-28,Winter
1101,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-03-03,Spring
1102,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-03-06,Spring
1103,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-03-09,Spring
1104,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-03-12,Spring
1105,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-03-15,Spring
1106,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-03-18,Spring
1107,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-03-21,Spring
1108,0.002279743,9.873509e-05,0.1789594,0.02223715,0.4696036,0.3841246,0.07430364,0.5492863,0.3625846,0.001709549,0.0212577,0.188671,0.02980105,0.709077,0.644846,0.2496304,1.500569,0.8344291,0.2100845,0.1763345,2.140505,2.319173,1987-03-24,Spring
