year,group,obs_anom,model_anom,Pass,Season,ObsSummary
2007,ZS2-CTH,0.18345605751359045,2.4428647737566154,ZS,Fall,mean_of_logs
2007,ZS3-CHA,-4.197877616813747,3.6609170091220355,ZS,Fall,mean_of_logs
2008,Total,-2.007326860299987,0.435221906257649,ZS,Fall,mean_of_logs
2008,ZS2-CTH,-1.159284503164463,-1.4849720425672264,ZS,Fall,mean_of_logs
2008,ZS3-CHA,-1.623634460763709,1.2184007254438132,ZS,Fall,mean_of_logs
2008,ZS4-LAR,-1.2740704642746774,-1.5862670359835447,ZS,Fall,mean_of_logs
2009,Total,1.0140255497450534,-1.067303494819065,ZS,Fall,mean_of_logs
2009,ZS2-CTH,-1.4822238983340321,-1.1438932924771592,ZS,Fall,mean_of_logs
2009,ZS3-CHA,-0.7164151733410986,-0.9306875730984273,ZS,Fall,mean_of_logs
2009,ZS4-LAR,1.856541150515913,-0.032455742909649976,ZS,Fall,mean_of_logs
2010,Total,-1.8028781284460735,0.6052769032521852,ZS,Fall,mean_of_logs
2010,ZS2-CTH,-1.2457255122007846,1.2453959390454972,ZS,Fall,mean_of_logs
2010,ZS3-CHA,-1.400718031745707,0.18542554073362424,ZS,Fall,mean_of_logs
2010,ZS4-LAR,-0.6113154758794217,1.2879504203033578,ZS,Fall,mean_of_logs
2011,Total,0.460058142221527,-0.13647614284897788,ZS,Fall,mean_of_logs
2011,ZS2-CTH,1.0243020553341746,-0.32486979703795005,ZS,Fall,mean_of_logs
2011,ZS3-CHA,0.712657398651426,0.1642335195849138,ZS,Fall,mean_of_logs
2011,ZS4-LAR,-0.3115343305166507,-1.5329172920153427,ZS,Fall,mean_of_logs
2012,Total,0.9143450848014718,-0.29161403484399295,ZS,Fall,mean_of_logs
2012,ZS2-CTH,0.7392124715881351,0.12700523492850857,ZS,Fall,mean_of_logs
2012,ZS3-CHA,-0.6981613309682252,-0.5303938402894638,ZS,Fall,mean_of_logs
2012,ZS4-LAR,2.096453720845663,0.9478458025060653,ZS,Fall,mean_of_logs
2013,Total,-0.31227626174771117,-1.5555723066783738,ZS,Fall,mean_of_logs
2013,ZS2-CTH,-0.4635265459201563,-1.3819346039594906,ZS,Fall,mean_of_logs
2013,ZS3-CHA,0.26997568943119926,-1.2838879255769247,ZS,Fall,mean_of_logs
2013,ZS4-LAR,-0.16191764519530213,-1.6529542159437962,ZS,Fall,mean_of_logs
2014,Total,0.4972580849689125,-0.33718579061752824,ZS,Fall,mean_of_logs
2014,ZS2-CTH,-0.185826034191238,-0.042447902058915576,ZS,Fall,mean_of_logs
2014,ZS3-CHA,1.1214680175165201,-0.2807989245379916,ZS,Fall,mean_of_logs
2014,ZS4-LAR,-0.6531343811424262,-0.8727142104088378,ZS,Fall,mean_of_logs
2015,Total,0.7449955135312645,-0.7166272181220016,ZS,Fall,mean_of_logs
2015,ZS2-CTH,0.396050862262239,0.30901045613722394,ZS,Fall,mean_of_logs
2015,ZS3-CHA,1.0150140664065452,-1.0170254370376148,ZS,Fall,mean_of_logs
2015,ZS4-LAR,0.2119852647742877,0.40614070990586054,ZS,Fall,mean_of_logs
2016,Total,0.4003080467134308,-0.5320777674362662,ZS,Fall,mean_of_logs
2016,ZS2-CTH,1.5497235217238718,-0.06127602839084776,ZS,Fall,mean_of_logs
2016,ZS3-CHA,0.6963786086139563,-0.5574725339794809,ZS,Fall,mean_of_logs
2016,ZS4-LAR,-0.5804694548717408,-0.4525849766592439,ZS,Fall,mean_of_logs
2017,Total,1.0028779655354059,-0.5534092275855783,ZS,Fall,mean_of_logs
2017,ZS2-CTH,1.633552841501888,-0.13658853371859375,ZS,Fall,mean_of_logs
2017,ZS3-CHA,0.9132308743154509,-0.5980905745145095,ZS,Fall,mean_of_logs
2017,ZS4-LAR,0.38385424709438576,-0.19250497481425774,ZS,Fall,mean_of_logs
2018,Total,0.4866623356293607,-0.2059649903050796,ZS,Fall,mean_of_logs
2018,ZS2-CTH,0.5048928396459083,-0.3813541760337576,ZS,Fall,mean_of_logs
2018,ZS3-CHA,0.8470344528845861,-0.11832676239788414,ZS,Fall,mean_of_logs
2018,ZS4-LAR,0.4177224795448081,-0.06579933288977666,ZS,Fall,mean_of_logs
