timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
1552,0.009810501,0.0003606573,0.4927905,0.05050986,1.040536,0.8155853,0.1322724,1.140418,0.8066096,0.005732479,0.05287978,0.394823,0.05444705,1.869695,1.598639,0.4337696,4.13238,1.552878,0.3865265,0.2843653,5.621045,15.64231,1990-12-01,Winter
1553,0.009814708,0.0003610957,0.4939274,0.05062398,1.043257,0.8188629,0.132625,1.141935,0.805448,0.005755119,0.05303946,0.3962575,0.05429184,1.866432,1.591364,0.4340231,4.320733,1.607381,0.4045055,0.283972,5.60577,15.57926,1990-12-04,Winter
1554,0.009820108,0.0003615784,0.4950543,0.05073841,1.046343,0.8219678,0.1330332,1.144602,0.8050683,0.005777392,0.05318099,0.3976302,0.05456628,1.875979,1.594406,0.4365897,4.393637,1.634796,0.4112327,0.2831187,5.598929,15.56641,1990-12-07,Winter
1555,0.009826671,0.0003621044,0.4961878,0.05085309,1.049566,0.8249795,0.1334618,1.14766,0.8052562,0.005799524,0.05332301,0.3989793,0.05489364,1.886585,1.600013,0.4390547,4.419698,1.647722,0.413449,0.2821907,5.596874,15.57587,1990-12-10,Winter
1556,0.00983436,0.0003626721,0.4973328,0.05096791,1.052808,0.8279284,0.1338928,1.150778,0.8057889,0.005821601,0.05346791,0.4003137,0.05515688,1.895022,1.605441,0.4408194,4.427349,1.653265,0.4139607,0.2814463,5.597721,15.594,1990-12-13,Winter
1557,0.009843131,0.0003632793,0.4984889,0.05108271,1.056005,0.8308235,0.1343167,1.15381,0.8064951,0.005843635,0.05361323,0.4016323,0.05533827,1.901013,1.609908,0.4419248,4.428173,1.655237,0.4138949,0.280973,5.600266,15.61433,1990-12-16,Winter
1558,0.009852935,0.0003639236,0.499654,0.05119729,1.059123,0.8336646,0.1347287,1.156696,0.8072594,0.005865608,0.05375583,0.402931,0.05545189,1.905089,1.613352,0.4425691,4.426749,1.655589,0.4136775,0.280752,5.60368,15.63393,1990-12-19,Winter
1559,0.009863742,0.0003646038,0.5008329,0.05131437,1.062597,0.8364747,0.1351908,1.160509,0.8086795,0.005887587,0.0539015,0.4042217,0.05585954,1.91932,1.623589,0.4451756,4.586435,1.703387,0.4286773,0.2807039,5.613288,15.68332,1990-12-22,Winter
1560,0.009875597,0.0003653228,0.5020517,0.05143651,1.06659,0.8393497,0.1357239,1.16541,0.8111731,0.005909932,0.05407705,0.4055587,0.05647368,1.940278,1.639213,0.4490485,4.64276,1.725343,0.4337094,0.2807299,5.629566,15.76462,1990-12-25,Winter
1561,0.009888521,0.000366082,0.5033143,0.05156039,1.07038,0.842303,0.1362239,1.169551,0.8136601,0.005932744,0.05427729,0.4069418,0.05666963,1.947381,1.646423,0.4501262,4.495981,1.685671,0.4196052,0.2809769,5.642484,15.82115,1991-01-02,Winter
1562,0.009902438,0.0003668766,0.5045921,0.05168276,1.073643,0.8452317,0.1366475,1.172433,0.8153419,0.005955673,0.05446536,0.4083058,0.05649145,1.942826,1.645134,0.4489437,4.438146,1.665374,0.4141977,0.2815288,5.649123,15.83951,1991-01-05,Winter
1563,0.009917253,0.0003677014,0.5058672,0.0518033,1.076553,0.8480735,0.1370217,1.174654,0.8163676,0.005978456,0.05462731,0.4096186,0.05624355,1.936389,1.641485,0.4475328,4.416454,1.655515,0.4122905,0.2821688,5.652246,15.84028,1991-01-08,Winter
1564,0.009932879,0.0003685521,0.5071312,0.05192178,1.079205,0.8508033,0.1373608,1.176487,0.8169116,0.006000946,0.05476233,0.4108715,0.05602625,1.930961,1.637704,0.4464685,4.409084,1.651025,0.4117281,0.2827216,5.653208,15.83357,1991-01-11,Winter
1565,0.009949238,0.0003694247,0.5083801,0.05203803,1.081653,0.8534132,0.1376724,1.178062,0.817118,0.006023056,0.05487366,0.4120643,0.05586045,1.927005,1.634471,0.4457971,4.407154,1.649172,0.4116426,0.2831138,5.652838,15.82427,1991-01-14,Winter
1566,0.009966256,0.0003703158,0.5096118,0.05215194,1.083931,0.8559034,0.1379615,1.179444,0.8170931,0.006044735,0.05496522,0.4131998,0.05574038,1.924269,1.631891,0.4454167,4.407132,1.648553,0.4117007,0.283344,5.651704,15.81465,1991-01-17,Winter
1567,0.009983866,0.0003712223,0.5108253,0.05226343,1.08606,0.8582772,0.1382308,1.180671,0.8169109,0.006065947,0.0550405,0.4142813,0.05565433,1.922392,1.629887,0.4452152,4.407667,1.64847,0.4117841,0.2834446,5.650198,15.80568,1991-01-20,Winter
1568,0.010002,0.0003721413,0.5120196,0.05237248,1.088057,0.8605391,0.1384824,1.181766,0.8166221,0.006086672,0.05510237,0.415312,0.05559168,1.921078,1.62834,0.4451097,4.408273,1.648596,0.4118573,0.2834561,5.648572,15.79772,1991-01-23,Winter
1569,0.01002061,0.0003730702,0.5131941,0.05247906,1.089933,0.862694,0.1387179,1.182745,0.8162613,0.006106894,0.05515311,0.4162948,0.05554456,1.920125,1.627142,0.4450493,4.408801,1.648782,0.4119138,0.2834137,5.646981,15.79082,1991-01-26,Winter
1570,0.01003964,0.0003740066,0.5143483,0.05258316,1.091698,0.8647467,0.1389383,1.18362,0.8158526,0.006126603,0.05519454,0.4172321,0.05550766,1.919403,1.626208,0.4450063,4.409222,1.648968,0.411956,0.2833437,5.645507,15.78493,1991-01-29,Winter
1571,0.01005905,0.0003749497,0.5154896,0.05268773,1.093818,0.8667293,0.1392099,1.185507,0.816085,0.006145895,0.05523652,0.4181425,0.05582073,1.930361,1.633168,0.4472172,4.571675,1.697401,0.427258,0.2832463,5.650093,15.81176,1991-02-01,Winter
1572,0.0100789,0.0003759032,0.5166469,0.05279558,1.096476,0.8687476,0.1395557,1.188578,0.8174296,0.00616517,0.05530897,0.4190864,0.05637614,1.949013,1.646346,0.4508439,4.630221,1.720089,0.4325156,0.2830997,5.661565,15.87357,1991-02-04,Winter
1573,0.01009924,0.0003768705,0.5178339,0.05290651,1.099412,0.8708505,0.1399374,1.192091,0.8195059,0.00618467,0.05541698,0.4200844,0.056881,1.966003,1.659449,0.4540027,4.647552,1.729428,0.4338635,0.2830974,5.676005,15.94538,1991-02-07,Winter
1574,0.0101201,0.0003778537,0.5190536,0.05302023,1.102483,0.8730438,0.1403344,1.195708,0.8219891,0.006204484,0.05555361,0.421133,0.05726351,1.979282,1.670567,0.4563356,4.649401,1.732253,0.4338142,0.2833403,5.691392,16.01577,1991-02-10,Winter
1575,0.01014152,0.0003788537,0.5203038,0.05313639,1.105603,0.8753154,0.1407351,1.199277,0.8246436,0.006224625,0.0557097,0.4222212,0.05753023,1.989159,1.679438,0.4579747,4.646054,1.732137,0.4333498,0.2838158,5.706552,16.07999,1991-02-13,Winter
1576,0.01016348,0.000379871,0.521581,0.05325461,1.108722,0.8776473,0.1411329,1.202726,0.8273119,0.006245064,0.05587713,0.4233374,0.05770815,1.996461,1.686339,0.4591405,4.641446,1.73085,0.4328251,0.2844539,5.720794,16.13652,1991-02-16,Winter
1577,0.01018599,0.0003809053,0.5228808,0.05337448,1.111804,0.8800206,0.1415235,1.206021,0.8298957,0.006265756,0.05604954,0.4244707,0.05782378,2.001944,1.691657,0.460013,4.636962,1.729217,0.43235,0.285174,5.733751,16.18536,1991-02-19,Winter
1578,0.01020904,0.000381956,0.5241991,0.05349561,1.114829,0.8824173,0.1419046,1.209147,0.8323362,0.006286647,0.05622225,0.4256122,0.05789753,2.006162,1.695751,0.4607096,4.633009,1.727597,0.4319463,0.2859092,5.745279,16.22709,1991-02-22,Winter
1579,0.0102326,0.0003830223,0.5255319,0.05361763,1.117781,0.8848219,0.1422744,1.2121,0.8346017,0.006307681,0.05639187,0.4267544,0.0579435,2.009489,1.698909,0.4612975,4.62964,1.726124,0.4316083,0.2866131,5.755374,16.26257,1991-02-25,Winter
1580,0.01025667,0.0003841032,0.5268754,0.05374019,1.12065,0.8872207,0.1426318,1.214878,0.836677,0.006328799,0.05655605,0.4278913,0.05797103,2.012168,1.701353,0.4618115,4.626794,1.724836,0.4313242,0.2872591,5.76412,16.29262,1991-02-28,Winter
1581,0.01028118,0.0003851959,0.5282184,0.05385997,1.122963,0.8895742,0.14291,1.216363,0.8378732,0.006349843,0.05670458,0.4290011,0.05763685,2.002567,1.695383,0.4599656,4.460666,1.674983,0.415678,0.287848,5.765632,16.28566,1991-03-03,Spring
1582,0.01030601,0.0003862933,0.529528,0.05397383,1.12454,0.8917692,0.1430862,1.216398,0.8377287,0.006370346,0.05680702,0.43002,0.05705786,1.985042,1.682912,0.4566597,4.40022,1.651425,0.4102348,0.2884029,5.759268,16.24026,1991-03-06,Spring
1583,0.01033103,0.0003873885,0.5307869,0.05408172,1.125649,0.8937525,0.1432002,1.215754,0.8366534,0.006390014,0.05685893,0.4309262,0.05653073,1.969095,1.670401,0.4538001,4.381407,1.641383,0.4087301,0.2887512,5.749178,16.18235,1991-03-09,Spring
1584,0.01035613,0.0003884762,0.5319896,0.05418374,1.12644,0.8955164,0.1432735,1.214783,0.8349965,0.006408714,0.0568681,0.4317227,0.05612574,1.956732,1.659776,0.4517357,4.378283,1.637948,0.4086419,0.2888089,5.737522,16.12383,1991-03-12,Spring
1585,0.01038121,0.0003895522,0.5331357,0.05428005,1.127004,0.8970718,0.1433187,1.213652,0.8330138,0.006426398,0.05684456,0.43242,0.05583548,1.947628,1.6513,0.4503327,4.380544,1.637548,0.408991,0.2885959,5.725562,16.06976,1991-03-15,Spring
1586,0.01040621,0.0003906145,0.5342345,0.05437389,1.127864,0.8984641,0.1434091,1.213562,0.8315572,0.006443164,0.05680575,0.4330467,0.05597799,1.952589,1.652465,0.4516434,4.547162,1.686918,0.4247636,0.2881686,5.719998,16.05393,1991-03-18,Spring
1587,0.01043118,0.0003916665,0.535318,0.05446834,1.129233,0.8998158,0.143572,1.214721,0.8312008,0.006459444,0.05678788,0.4336729,0.05641941,1.966851,1.661215,0.4546416,4.609319,1.71082,0.4304055,0.2875768,5.722053,16.07888,1991-03-21,Spring
1588,0.01045616,0.0003927113,0.5364031,0.05456349,1.130872,0.9011904,0.1437711,1.216396,0.8316199,0.006475515,0.05680037,0.4343269,0.05684755,1.980505,1.670908,0.4573178,4.629742,1.721388,0.43207,0.2870801,5.727989,16.11914,1991-03-24,Spring
1589,0.01048118,0.000393751,0.537495,0.05465928,1.132648,0.9026065,0.1439872,1.218257,0.8325233,0.006491504,0.05683931,0.4350112,0.05717828,1.991174,1.67939,0.4592494,4.63419,1.725341,0.4322812,0.2868263,5.735853,16.16269,1991-03-27,Spring
1590,0.01050626,0.0003947869,0.5385942,0.05475561,1.134488,0.9040633,0.1442098,1.220156,0.8336948,0.006507461,0.05689776,0.4357201,0.05741006,1.99896,1.686215,0.4605369,4.633008,1.726212,0.4320317,0.2868322,5.744453,16.20415,1991-03-30,Spring
1591,0.01053138,0.0003958185,0.5396916,0.0548493,1.135879,0.9055246,0.1443667,1.220899,0.8343039,0.006523292,0.05696059,0.4364293,0.05721598,1.992791,1.68367,0.459087,4.466546,1.677046,0.4162864,0.2870565,5.747035,16.20909,1991-04-02,Spring
1592,0.01055645,0.0003968402,0.5407552,0.05493733,1.136618,0.9068757,0.1444323,1.220292,0.833793,0.006538573,0.05699325,0.4370718,0.05673158,1.977555,1.67381,0.4559635,4.405154,1.653519,0.4107237,0.2874503,5.742353,16.17481,1991-04-05,Spring
1593,0.01058136,0.0003978465,0.5417686,0.05501975,1.136957,0.9080613,0.1444443,1.219084,0.8325061,0.00655304,0.05698808,0.4376232,0.05626865,1.963165,1.663271,0.4531834,4.385386,1.643273,0.4091193,0.2877698,5.73417,16.12678,1991-04-08,Spring
1594,0.01060603,0.0003988336,0.5427269,0.0550967,1.137039,0.9090709,0.1444232,1.217615,0.8307475,0.006566586,0.05695041,0.4380844,0.0559084,1.95191,1.654141,0.451159,4.381444,1.639573,0.4089541,0.2878754,5.724418,16.0768,1991-04-11,Spring
1595,0.0106304,0.0003997985,0.5436305,0.05516841,1.136945,0.9099127,0.1443806,1.216042,0.828742,0.006579178,0.05688838,0.4384646,0.05565047,1.943633,1.646808,0.4497872,4.383038,1.638912,0.4092437,0.2877485,5.714241,16.03003,1991-04-14,Spring
1596,0.01065439,0.000400739,0.5444812,0.05523514,1.136729,0.9106022,0.1443234,1.214445,0.8266416,0.006590828,0.05680946,0.4387743,0.05547238,1.937619,1.641097,0.4488633,4.386194,1.639538,0.4096261,0.2874379,5.704341,15.98834,1991-04-17,Spring
1597,0.01067797,0.0004016534,0.5452819,0.05529721,1.136426,0.9111564,0.1442561,1.212862,0.8245437,0.006601568,0.0567196,0.4390235,0.05535076,1.93319,1.636698,0.448214,4.389471,1.640615,0.4099834,0.2870131,5.695129,15.95214,1991-04-20,Spring
1598,0.0107011,0.0004025407,0.5460355,0.05535491,1.136059,0.911592,0.1441816,1.211315,0.8225085,0.006611439,0.05662332,0.4392208,0.05526731,1.929846,1.633317,0.4477236,4.392408,1.64177,0.4102873,0.2865368,5.686812,15.92113,1991-04-23,Spring
1599,0.01072376,0.0004034,0.5467449,0.05540856,1.135645,0.9119243,0.1441019,1.209816,0.8205712,0.006620489,0.05652394,0.4393735,0.05520923,1.92725,1.63071,0.4473242,4.394913,1.642849,0.4105394,0.2860558,5.679458,15.89477,1991-04-26,Spring
1600,0.01074589,0.0004042293,0.5474039,0.05545503,1.134672,0.9121357,0.1439439,1.20711,0.8179849,0.006628647,0.05641429,0.4394692,0.05477768,1.912041,1.619918,0.444414,4.212538,1.58886,0.3933729,0.28562,5.666316,15.83618,1991-04-29,Spring
1601,0.01076736,0.0004050214,0.5479816,0.05549144,1.132955,0.9121217,0.1436841,1.203027,0.8142458,0.006635497,0.05626342,0.4394462,0.054093,1.888774,1.602787,0.4399702,4.148758,1.564223,0.3876501,0.285292,5.646489,15.74249,1991-05-02,Spring
1602,0.01078801,0.0004057686,0.5484544,0.05551446,1.130211,0.9118078,0.1432838,1.196996,0.8089414,0.006640679,0.05605763,0.4392676,0.05303857,1.853041,1.576395,0.4332184,3.921664,1.492091,0.3665552,0.2849003,5.616744,15.60049,1991-05-05,Spring
1603,0.01080762,0.000406459,0.548784,0.05552117,1.126402,0.9110711,0.1427412,1.189221,0.8018782,0.006643619,0.05577016,0.4388685,0.05183436,1.812386,1.545063,0.4256907,3.8477,1.460887,0.3601198,0.2844056,5.578386,15.42024,1991-05-08,Spring
1604,0.01082598,0.0004070832,0.5489571,0.05551265,1.121989,0.9098839,0.1421227,1.180869,0.7938468,0.006644052,0.05540865,0.4382446,0.05084133,1.778241,1.516995,0.4196373,3.832722,1.450204,0.3592004,0.2835768,5.537704,15.23883,1991-05-11,Spring
1605,0.01084295,0.0004076347,0.5489776,0.05549014,1.117237,0.9082796,0.1414652,1.17247,0.7854526,0.006641965,0.05499401,0.4374228,0.05011417,1.752091,1.494114,0.4152452,3.838911,1.449217,0.3601523,0.2823336,5.497852,15.07178,1991-05-14,Spring
1606,0.01085841,0.0004081098,0.5488556,0.05545492,1.112311,0.9063136,0.1407905,1.16427,0.7771066,0.006637467,0.05454715,0.4364373,0.0496117,1.732603,1.476175,0.4121324,3.851405,1.452398,0.3615771,0.2807465,5.460528,14.9244,1991-05-17,Spring
1607,0.0108723,0.0004085062,0.5486034,0.0554083,1.107313,0.9040455,0.1401117,1.156384,0.7690668,0.006630724,0.0540851,0.4353204,0.0492755,1.718055,1.462342,0.4098743,3.864627,1.457034,0.3629789,0.2789545,5.426607,14.79731,1991-05-20,Spring
1608,0.01088455,0.0004088233,0.5482335,0.05535157,1.102315,0.9015322,0.1394373,1.148863,0.7614831,0.00662193,0.05362069,0.4341005,0.04905512,1.707027,1.451739,0.4081507,3.876691,1.461869,0.3642121,0.2770998,5.396441,14.68908,1991-05-23,Spring
1609,0.01089516,0.0004090612,0.5477581,0.05528591,1.097364,0.8988248,0.1387728,1.14173,0.7544338,0.006611286,0.05316313,0.4328017,0.04891321,1.698499,1.443625,0.4067567,3.887133,1.466373,0.3652581,0.275295,5.37004,14.59759,1991-05-26,Spring
1610,0.01090412,0.0004092212,0.5471886,0.05521247,1.092495,0.895968,0.1381221,1.134989,0.7479508,0.006598992,0.05271883,0.4314442,0.04882405,1.691775,1.437413,0.405574,3.895993,1.470366,0.3661375,0.2736148,5.347206,14.52055,1991-05-29,Spring
1611,0.01091144,0.000409305,0.5465354,0.05513228,1.087731,0.8930008,0.1374878,1.128636,0.7420374,0.00658524,0.05229213,0.4300449,0.04877049,1.68639,1.432658,0.4045401,3.903466,1.473822,0.3668782,0.272099,5.327623,14.45583,1991-06-01,Summer
1612,0.01091713,0.000409315,0.5458084,0.05504631,1.083092,0.8899563,0.1368717,1.122663,0.7366793,0.006570213,0.0518858,0.428618,0.04874129,1.682028,1.429021,0.4036236,3.909767,1.476779,0.3675051,0.2707619,5.310933,14.40153,1991-06-04,Summer
1613,0.01092123,0.000409254,0.5450166,0.05495543,1.078588,0.8868629,0.1362753,1.117056,0.7318514,0.006554084,0.05150152,0.4271752,0.04872904,1.678471,1.426245,0.402809,3.915092,1.479298,0.3680384,0.269601,5.296767,14.35601,1991-06-07,Summer
1614,0.01092379,0.0004091249,0.5441683,0.05486045,1.074228,0.8837446,0.1356993,1.111803,0.7275231,0.006537013,0.05114012,0.4257267,0.04872877,1.675558,1.424138,0.4020874,3.919605,1.48144,0.3684938,0.2686042,5.284779,14.31786,1991-06-10,Summer
1615,0.01092484,0.0004089308,0.543271,0.05476207,1.070018,0.8806219,0.1351441,1.106887,0.7236608,0.006519148,0.05080183,0.4242809,0.04873708,1.67317,1.422549,0.4014522,3.92344,1.483259,0.3688838,0.2677545,5.274653,14.2859,1991-06-13,Summer
1616,0.01092447,0.000408677,0.5423414,0.05466468,1.066533,0.8775454,0.1346914,1.103666,0.7210494,0.006500754,0.05049651,0.4228647,0.04917438,1.685227,1.430732,0.4036288,4.131144,1.545708,0.3885277,0.266995,5.273437,14.2985,1991-06-16,Summer
1617,0.01092286,0.0004083743,0.541422,0.0545723,1.06399,0.8746554,0.1343683,1.102328,0.7202064,0.006482459,0.05025809,0.421556,0.04991725,1.707222,1.446795,0.4076409,4.207478,1.575634,0.3954726,0.2662218,5.281887,14.3579,1991-06-19,Summer
1618,0.01092019,0.0004080327,0.5405364,0.05448512,1.062054,0.8720183,0.1341253,1.101914,0.7206267,0.006464674,0.0500911,0.4203827,0.05060086,1.727569,1.462988,0.4111451,4.230778,1.58832,0.3973525,0.2656748,5.294965,14.43253,1991-06-22,Summer
1619,0.0109166,0.0004076588,0.5396833,0.05439939,1.059958,0.8696114,0.1338537,1.100597,0.721051,0.006447477,0.04997525,0.4193219,0.05070205,1.729275,1.467347,0.4108851,4.028424,1.531249,0.3779975,0.2655351,5.30262,14.46785,1991-06-25,Summer
1620,0.01091206,0.0004072498,0.5388171,0.05430723,1.056712,0.8672565,0.1334166,1.096371,0.7196484,0.006430308,0.04985117,0.4182649,0.04986248,1.700981,1.450488,0.4048515,3.715276,1.432557,0.3485529,0.2659121,5.29376,14.40892,1991-06-28,Summer
1621,0.01090641,0.0004067961,0.5378776,0.05420487,1.052339,0.8647326,0.1328241,1.089862,0.7160462,0.00641233,0.04966242,0.4170915,0.04863652,1.660975,1.422914,0.3968959,3.605689,1.387008,0.3387349,0.2665889,5.27136,14.2822,1991-07-01,Summer
1622,0.01089951,0.0004062903,0.5368402,0.05409303,1.047372,0.861955,0.1321546,1.082538,0.7110623,0.006393112,0.0494037,0.4157703,0.04756546,1.625955,1.396334,0.3903708,3.576442,1.368849,0.33653,0.2670475,5.243063,14.13759,1991-07-04,Summer
1623,0.01089128,0.0004057281,0.5357026,0.05397256,1.042106,0.8589229,0.1314504,1.075057,0.7053607,0.00637253,0.04909081,0.4143147,0.04676818,1.599108,1.374117,0.3857698,3.577211,1.364098,0.3370429,0.2669965,5.212832,13.99745,1991-07-07,Summer
1624,0.01088168,0.0004051091,0.5344822,0.05384862,1.037366,0.8557066,0.1308271,1.069276,0.7003363,0.006350755,0.04875385,0.4127734,0.04669742,1.595194,1.367129,0.3857793,3.82078,1.434888,0.3603819,0.2663484,5.191279,13.91533,1991-07-10,Summer
1625,0.01087083,0.0004044409,0.5332294,0.05372608,1.033495,0.8524905,0.1303291,1.065558,0.6969085,0.006328452,0.04844754,0.4112542,0.04715746,1.607485,1.372676,0.3888068,3.916936,1.471301,0.3693607,0.2650841,5.180827,13.89713,1991-07-13,Summer
1626,0.01085888,0.0004037317,0.5319741,0.05360545,1.030181,0.8493789,0.1299082,1.062889,0.694726,0.006306086,0.04819023,0.4098068,0.04768112,1.621441,1.381305,0.3918056,3.952067,1.488841,0.3724143,0.2636715,5.176774,13.90766,1991-07-16,Summer
1627,0.01084593,0.0004029877,0.5307299,0.05348711,1.027254,0.8464127,0.129539,1.060802,0.6934426,0.006283912,0.04798058,0.4084433,0.04811772,1.632803,1.389589,0.3939558,3.962776,1.496539,0.3731677,0.262478,5.176712,13.92959,1991-07-19,Summer
1628,0.01083207,0.0004022127,0.5294917,0.05336706,1.023964,0.8435646,0.129115,1.057515,0.6918539,0.006261932,0.04780025,0.4071394,0.04795863,1.625116,1.385864,0.3921625,3.730749,1.429792,0.3510562,0.2616995,5.170718,13.90963,1991-07-22,Summer
1629,0.01081721,0.0004014008,0.5282086,0.05323668,1.01926,0.8406475,0.1284913,1.050887,0.6880673,0.006239499,0.04758998,0.4057817,0.04680541,1.585815,1.359902,0.3842304,3.375905,1.317359,0.3176991,0.2615026,5.146958,13.789,1991-07-25,Summer
1630,0.01080114,0.0004005391,0.5268151,0.05309208,1.013222,0.8374307,0.1276854,1.0417,0.6817898,0.006215687,0.04729326,0.4042454,0.04527156,1.535038,1.323375,0.3744321,3.255839,1.266689,0.3069446,0.2617036,5.109228,13.5989,1991-07-28,Summer
1631,0.01078366,0.0003996179,0.5252867,0.05293446,1.006484,0.8338378,0.1267904,1.031661,0.6740252,0.006190048,0.04690952,0.4025046,0.04395678,1.491186,1.289214,0.3664798,3.228135,1.247782,0.3049526,0.2617198,5.066305,13.39578,1991-07-31,Summer
1632,0.01076468,0.0003986334,0.5236362,0.05276995,1.00014,0.8299282,0.125961,1.0233,0.6666111,0.006162649,0.046473,0.400608,0.04352394,1.475126,1.272764,0.364302,3.500835,1.323791,0.3312992,0.2611244,5.031993,13.25462,1991-08-03,Summer
1633,0.01074432,0.0003975937,0.5219306,0.05260841,0.9953002,0.8259494,0.1253491,1.018733,0.6616776,0.006134339,0.04606133,0.3987041,0.04425311,1.495382,1.282096,0.3691902,3.843226,1.433331,0.363785,0.2595914,5.017976,13.23162,1991-08-06,Summer
1634,0.01072283,0.0003965141,0.5202454,0.05245448,0.9918963,0.8221685,0.1249376,1.01713,0.659574,0.006106192,0.04573859,0.3969364,0.04548674,1.530982,1.304943,0.3765853,3.971294,1.487033,0.3754395,0.2574553,5.020652,13.2932,1991-08-09,Summer
1635,0.01070045,0.000395408,0.5186183,0.05230842,0.9893982,0.818707,0.124647,1.016949,0.6594988,0.00607885,0.04551536,0.3953544,0.04662501,1.563684,1.328796,0.3827516,4.011311,1.510541,0.3786236,0.2555129,5.032445,13.3863,1991-08-12,Summer
1636,0.0106774,0.0003942856,0.5170625,0.05217023,0.9875057,0.8155939,0.1244338,1.017473,0.6607668,0.006052623,0.04537846,0.3939569,0.04750516,1.58902,1.349472,0.3869705,4.017261,1.51877,0.3786852,0.2542422,5.049152,13.48541,1991-08-15,Summer
1637,0.01065381,0.0003931535,0.5155702,0.05203558,0.9854002,0.8127804,0.1241826,1.016823,0.6619553,0.006027508,0.04529859,0.392704,0.04765381,1.591699,1.35563,0.3865187,3.779784,1.450836,0.3559102,0.2537858,5.059726,13.53463,1991-08-18,Summer
1638,0.01062965,0.0003920079,0.5140868,0.05189555,0.9819924,0.8100575,0.1237438,1.012822,0.6610386,0.006002837,0.04520858,0.3914693,0.04670952,1.560225,1.337502,0.3795166,3.420045,1.336696,0.3220136,0.2541834,5.051588,13.47481,1991-08-21,Summer
