timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
1265,0.01137282,0.0004143905,0.559481,0.05485605,1.129958,0.799192,0.1361263,1.095829,0.7273935,0.006914058,0.05537936,0.480746,0.05450471,1.744277,1.500766,0.4114085,4.016885,1.515105,0.3754655,0.2681887,5.327674,14.55006,1988-07-12,Summer
1266,0.01136656,0.0004139195,0.5584135,0.05474735,1.126444,0.7966798,0.1356734,1.092038,0.7252271,0.006893372,0.0551565,0.4793613,0.0543355,1.736026,1.497156,0.4092981,3.94748,1.491409,0.3689551,0.2677242,5.322976,14.53147,1988-07-15,Summer
1267,0.01135912,0.0004134034,0.557306,0.0546316,1.122153,0.7941353,0.1351061,1.086458,0.7219195,0.00687225,0.05492217,0.4779509,0.05356195,1.709214,1.480033,0.4037067,3.687054,1.410197,0.3445753,0.2676292,5.307409,14.45185,1988-07-18,Summer
1268,0.01135038,0.0004128344,0.556114,0.0545054,1.116963,0.7914274,0.1344114,1.079173,0.7170196,0.006850069,0.05463347,0.4764232,0.05246146,1.673127,1.454441,0.3966108,3.5974,1.373368,0.3366305,0.2677541,5.281321,14.31997,1988-07-21,Summer
1269,0.01134022,0.0004122068,0.5548201,0.05436969,1.11131,0.7885074,0.1336564,1.071326,0.7111564,0.006826516,0.0542876,0.4747565,0.05149731,1.641671,1.430147,0.3907779,3.575089,1.359318,0.3350335,0.2676992,5.251167,14.17697,1988-07-24,Summer
1270,0.01132858,0.0004115176,0.5534252,0.05422548,1.10544,0.785382,0.1328776,1.063435,0.704843,0.006801533,0.05389939,0.4729668,0.05077676,1.617457,1.409923,0.3866051,3.577804,1.356341,0.3356795,0.2672423,5.220242,14.04103,1988-07-27,Summer
1271,0.01131542,0.0004107656,0.5519373,0.05407379,1.099501,0.7820796,0.1320954,1.055736,0.6984429,0.006775188,0.05348593,0.4710807,0.05028142,1.599613,1.393978,0.3837677,3.588579,1.358331,0.3369556,0.2663684,5.190423,13.91923,1988-07-30,Summer
1272,0.01130073,0.0004099512,0.5503671,0.05391563,1.093581,0.7786351,0.1313219,1.048336,0.6921939,0.006747609,0.05306181,0.4691249,0.04996031,1.586573,1.381724,0.3818338,3.60087,1.362224,0.3382702,0.2651803,5.162793,13.81341,1988-08-02,Summer
1273,0.01128455,0.0004090774,0.5487358,0.05375615,1.088363,0.7751132,0.1306561,1.042724,0.6870949,0.006719091,0.05264952,0.4671457,0.05025148,1.592668,1.383001,0.3835097,3.845221,1.43586,0.3614295,0.2637628,5.146186,13.76737,1988-08-05,Summer
1274,0.01126701,0.0004081524,0.5470836,0.05359586,1.083494,0.7716281,0.130041,1.037699,0.6829587,0.006690212,0.05228471,0.4652224,0.05050123,1.596288,1.384573,0.3844334,3.70582,1.403197,0.3479868,0.2621652,5.13357,13.73858,1988-08-08,Summer
1275,0.01124814,0.0004071777,0.5453991,0.05343134,1.078405,0.7681444,0.129393,1.032055,0.6787643,0.006660899,0.05193985,0.4633149,0.05038439,1.588618,1.379199,0.3829149,3.654133,1.387486,0.3430712,0.2608993,5.118337,13.68711,1988-08-11,Summer
1276,0.01122797,0.0004061538,0.5436747,0.05326334,1.073271,0.7646376,0.1287391,1.02632,0.6745931,0.006631083,0.051602,0.461402,0.05018904,1.579092,1.372439,0.3809717,3.638423,1.381061,0.3416665,0.2599419,5.103046,13.6302,1988-08-14,Summer
1277,0.01120652,0.0004050825,0.5419118,0.05309256,1.068184,0.7611084,0.1280935,1.020726,0.6705488,0.006600794,0.05127027,0.4594834,0.05001895,1.570743,1.366274,0.3792768,3.636819,1.379398,0.3416205,0.2591537,5.088601,13.57562,1988-08-17,Summer
1278,0.01118383,0.0004039657,0.5401151,0.05291962,1.063198,0.7575672,0.1274636,1.01537,0.6667143,0.00657011,0.05094736,0.4575667,0.04990065,1.564188,1.361243,0.3779645,3.640244,1.379989,0.3420364,0.2584353,5.075348,13.52647,1988-08-20,Summer
1279,0.01115995,0.0004028061,0.5382907,0.05274513,1.058342,0.7540276,0.1268536,1.01029,0.6631433,0.006539125,0.05063641,0.4556609,0.04983182,1.559247,1.35735,0.3769854,3.645044,1.381508,0.3425577,0.2577443,5.06343,13.48367,1988-08-23,Summer
1280,0.01113496,0.0004016083,0.5364553,0.05257376,1.054248,0.7505331,0.126356,1.006919,0.6607034,0.00650808,0.0503511,0.453797,0.05028693,1.57111,1.364898,0.3792705,3.881275,1.452153,0.3649136,0.2570215,5.061108,13.49102,1988-08-26,Summer
1281,0.01110906,0.0004003832,0.5346545,0.05240972,1.051159,0.7472072,0.1260024,1.005484,0.6599868,0.006477624,0.05013157,0.4520636,0.05113526,1.594845,1.38185,0.3837133,3.969237,1.486381,0.3729173,0.2561539,5.069497,13.55165,1988-08-29,Summer
1282,0.01108244,0.000399141,0.5329133,0.05225297,1.048725,0.7441107,0.1257383,1.005009,0.6605344,0.00644818,0.04998532,0.4504937,0.05194528,1.617284,1.399416,0.3876444,3.996497,1.501046,0.3751126,0.2554512,5.0831,13.63041,1988-09-01,Fall
1283,0.01105527,0.0003978894,0.5312399,0.05210342,1.046746,0.7412554,0.1255336,1.005038,0.6619389,0.006419946,0.04990283,0.4490844,0.05259053,1.635055,1.414674,0.3904704,4.000256,1.505854,0.3751538,0.2551316,5.099052,13.71069,1988-09-04,Fall
1284,0.01102767,0.0003966331,0.5296251,0.0519567,1.044485,0.7386021,0.1252796,1.003916,0.6630386,0.00639286,0.0498595,0.4477984,0.05257041,1.632333,1.416336,0.389243,3.762937,1.436794,0.3525587,0.2552738,5.107245,13.74059,1988-09-07,Fall
1285,0.01099957,0.0003953669,0.5280144,0.05180406,1.040913,0.7359872,0.1248299,0.9996449,0.6620356,0.006366224,0.04979092,0.4465098,0.05147545,1.596832,1.394341,0.3818178,3.403471,1.322511,0.3188493,0.2559553,5.095774,13.66245,1988-09-10,Fall
1286,0.01097079,0.0003940789,0.5263396,0.05164148,1.036076,0.7332133,0.1241992,0.9929015,0.6585782,0.006339053,0.04963604,0.4450821,0.04993056,1.548852,1.360576,0.3724491,3.278641,1.270034,0.3077247,0.2569451,5.068462,13.50798,1988-09-13,Fall
1287,0.0109412,0.0003927621,0.5245847,0.05147457,1.031267,0.7302381,0.1235817,0.9868684,0.6544939,0.006310996,0.04940366,0.4435063,0.04913149,1.524901,1.340361,0.368307,3.513836,1.328967,0.3306355,0.257589,5.043762,13.38493,1988-09-16,Fall
1288,0.01091084,0.0003914198,0.5227922,0.05130851,1.027075,0.7271869,0.1230607,0.9824982,0.6511443,0.006282516,0.04915716,0.4418923,0.04908427,1.522981,1.335182,0.3686911,3.61253,1.361462,0.3401569,0.2573523,5.027469,13.32229,1988-09-19,Fall
1289,0.01087982,0.0003900586,0.5210016,0.05114771,1.023889,0.724173,0.1226894,0.9804007,0.6493276,0.006254129,0.04893751,0.4403238,0.04976563,1.542699,1.345918,0.3731615,3.883634,1.447284,0.3657119,0.256458,5.024212,13.33418,1988-09-22,Fall
1290,0.01084839,0.0003886918,0.5192754,0.05099973,1.022357,0.7213714,0.1225575,0.981671,0.6502275,0.006226712,0.04880067,0.438924,0.0512792,1.587525,1.376077,0.3821173,4.184676,1.548378,0.3936583,0.255134,5.040862,13.44757,1988-09-25,Fall
1291,0.01081685,0.0003873365,0.5176747,0.05086759,1.022275,0.7189459,0.122628,0.9853967,0.6537903,0.006201197,0.04878707,0.437798,0.05303486,1.639221,1.414209,0.3917988,4.287979,1.594175,0.4025437,0.2538697,5.072334,13.62433,1988-09-28,Fall
1292,0.01078549,0.0003860064,0.5162241,0.05075061,1.023106,0.7169523,0.1228184,0.9902223,0.6591411,0.006178068,0.04889115,0.4369642,0.05452281,1.682978,1.449483,0.3993725,4.312109,1.61116,0.4040059,0.2532685,5.110532,13.81472,1988-10-01,Fall
1293,0.01075452,0.0003847101,0.5149171,0.05064441,1.023997,0.7153556,0.1230034,0.9942619,0.6648244,0.006157367,0.04907904,0.436378,0.05520139,1.7023,1.469367,0.4018973,4.103854,1.553866,0.3837969,0.2535811,5.143475,13.95683,1988-10-04,Fall
1294,0.01072396,0.0003834462,0.5137016,0.05054072,1.023928,0.7139937,0.1230372,0.9955609,0.6689305,0.006138469,0.04927934,0.4359077,0.05472483,1.687029,1.464645,0.3977863,3.783099,1.453223,0.3535286,0.2548015,5.15871,13.99319,1988-10-07,Fall
1295,0.01069371,0.0003822062,0.5125109,0.05043531,1.022848,0.7126684,0.1229205,0.9945837,0.6708996,0.006120449,0.04942494,0.4354109,0.05368797,1.656409,1.446162,0.391163,3.663952,1.404505,0.3427929,0.2565484,5.158257,13.94896,1988-10-10,Fall
1296,0.01066367,0.0003809846,0.511323,0.05033229,1.021817,0.7113138,0.1228143,0.9940385,0.6721701,0.006102896,0.04951255,0.4348592,0.05319238,1.644043,1.436953,0.3886685,3.858524,1.452218,0.361718,0.2581284,5.1577,13.91877,1988-10-13,Fall
1297,0.01063392,0.0003797845,0.5101675,0.05023544,1.021314,0.7100117,0.1227869,0.9947369,0.6738582,0.006086098,0.04959004,0.4343313,0.05327875,1.64896,1.438941,0.389868,3.935483,1.476869,0.3690999,0.2590327,5.162091,13.92961,1988-10-16,Fall
1298,0.01060455,0.000378611,0.5090717,0.05014802,1.021662,0.708838,0.1228831,0.9972249,0.6766338,0.00607039,0.04968797,0.4338864,0.05395697,1.671633,1.453529,0.394544,4.166296,1.548918,0.3907844,0.2593994,5.175663,13.99604,1988-10-19,Fall
1299,0.01057576,0.0003774748,0.5080844,0.05007612,1.023424,0.7079268,0.1231815,1.002491,0.6815498,0.006056435,0.04985264,0.4336221,0.05533874,1.715632,1.484291,0.4031561,4.426555,1.635296,0.4148565,0.2593996,5.20476,14.14399,1988-10-22,Fall
1300,0.01054782,0.0003763899,0.5072538,0.05002195,1.026414,0.7074063,0.1236492,1.009744,0.688563,0.006044952,0.05011795,0.4336226,0.05690707,1.764753,1.521158,0.4123734,4.51354,1.67338,0.4222517,0.2594217,5.245049,14.34096,1988-10-25,Fall
1301,0.01052098,0.000375367,0.5065966,0.04998448,1.030151,0.7073128,0.124213,1.017788,0.6968879,0.006036276,0.05047716,0.4338963,0.05821871,1.806057,1.554658,0.4196997,4.532082,1.686707,0.4232605,0.2599332,5.28947,14.5438,1988-10-28,Fall
1302,0.0104954,0.0003744135,0.5061107,0.04996261,1.034352,0.7076266,0.1248313,1.026064,0.705887,0.006030463,0.05090775,0.434415,0.05918865,1.837654,1.582253,0.4249558,4.525937,1.688344,0.4221491,0.2610848,5.334078,14.73327,1988-10-31,Fall
1303,0.01047122,0.0003735345,0.5057861,0.04995518,1.038838,0.7083074,0.1254798,1.0343,0.7150982,0.006027435,0.0513862,0.4351413,0.05986039,1.861115,1.604023,0.4286469,4.512583,1.685064,0.4205577,0.2627725,5.37651,14.90213,1988-11-03,Winter
1304,0.01044856,0.000372733,0.5056109,0.04996102,1.043493,0.7093089,0.1261433,1.042363,0.7242077,0.006027045,0.05189268,0.4360389,0.06030738,1.878569,1.620869,0.4313208,4.498522,1.680148,0.4190429,0.2647888,5.415431,15.04889,1988-11-06,Winter
1305,0.01042747,0.0003720109,0.5055725,0.04997896,1.048238,0.7105858,0.1268118,1.050179,0.733012,0.006029113,0.05241177,0.4370763,0.06059646,1.891784,1.633798,0.4333803,4.485857,1.675062,0.4177462,0.2669264,5.450225,15.17468,1988-11-09,Winter
1306,0.010408,0.0003713689,0.5056589,0.05000789,1.053016,0.7120967,0.1274784,1.057711,0.7413853,0.00603345,0.05293194,0.4382264,0.06077835,1.902024,1.643692,0.435073,4.475038,1.670389,0.4166692,0.2690256,5.480771,15.28168,1988-11-12,Winter
1307,0.01039021,0.000370808,0.5058664,0.0500496,1.058214,0.7138253,0.1282018,1.065941,0.7498646,0.006039962,0.05345297,0.4394827,0.06123735,1.921552,1.658927,0.438749,4.62683,1.714101,0.4309047,0.2709683,5.513116,15.40368,1988-11-15,Winter
1308,0.01037419,0.0003703329,0.5062126,0.05010569,1.063971,0.7158173,0.1290005,1.075029,0.7588529,0.006048847,0.05399717,0.4408844,0.06190266,1.947156,1.678522,0.4436804,4.677558,1.733005,0.4353649,0.272676,5.548489,15.54566,1988-11-18,Winter
1309,0.01036006,0.0003699472,0.5067015,0.05017499,1.070018,0.7180799,0.1298342,1.084299,0.7680068,0.006060157,0.05456494,0.4424344,0.06248922,1.969919,1.696635,0.4480352,4.688605,1.739247,0.4360709,0.2743113,5.583406,15.68521,1988-11-21,Winter
1310,0.01034785,0.0003696524,0.5073268,0.05025629,1.0762,0.7205913,0.1306801,1.093441,0.7770351,0.006073804,0.05514609,0.4441139,0.0629273,1.988009,1.711654,0.4514579,4.685225,1.739514,0.4354891,0.2759735,5.616263,15.81288,1988-11-24,Winter
1311,0.0103376,0.0003694476,0.5080705,0.05034555,1.081978,0.723298,0.1314603,1.101283,0.7851028,0.006089531,0.05572066,0.4458819,0.06287163,1.990213,1.715707,0.4518074,4.515017,1.689004,0.4193155,0.2776775,5.640321,15.89359,1988-11-27,Winter
1312,0.01032922,0.0003693264,0.5088923,0.05043892,1.087118,0.7260855,0.132144,1.107592,0.7916275,0.006106754,0.05624967,0.4476551,0.06245422,1.98155,1.710923,0.4501549,4.448246,1.663482,0.4132034,0.2793947,5.654406,15.92477,1988-11-30,Winter
1313,0.0103226,0.0003692823,0.5097666,0.05053557,1.091823,0.7288841,0.1327642,1.113021,0.7968768,0.006125037,0.05672118,0.4493933,0.06200905,1.972275,1.704193,0.4485675,4.423254,1.651153,0.4110754,0.2808963,5.662459,15.93251,1988-12-03,Winter
1314,0.01031765,0.0003693095,0.5106796,0.05063476,1.096202,0.7316604,0.1333382,1.117872,0.8011161,0.006144093,0.05713741,0.4510835,0.06163803,1.965042,1.697894,0.4475246,4.414696,1.645508,0.4104486,0.2820501,5.666665,15.92971,1988-12-06,Winter
1315,0.01031429,0.0003694031,0.5116229,0.05073583,1.100318,0.7343978,0.1338754,1.122293,0.8045613,0.006163722,0.05750452,0.4527226,0.06135445,1.959973,1.69265,0.4469752,4.412329,1.643116,0.410341,0.2828434,5.66843,15.92267,1988-12-09,Winter
1316,0.01031243,0.0003695583,0.5125903,0.05083827,1.104208,0.7370879,0.1343815,1.12636,0.8073757,0.006183767,0.05782897,0.454311,0.06114357,1.956545,1.68847,0.4467499,4.41211,1.642235,0.410384,0.2833332,5.668715,15.91441,1988-12-12,Winter
1317,0.010312,0.0003697709,0.5135771,0.05094161,1.107896,0.7397258,0.1348599,1.130121,0.8096806,0.006204102,0.05811641,0.4558496,0.06098601,1.954218,1.685181,0.4466987,4.412508,1.642016,0.4104513,0.2835986,5.668164,15.90629,1988-12-15,Winter
1318,0.0103129,0.0003700367,0.5145789,0.05104544,1.1114,0.7423087,0.1353129,1.133605,0.8115665,0.006224622,0.05837158,0.4573395,0.06086546,1.952587,1.682588,0.446722,4.412985,1.642062,0.4105071,0.2837144,5.667197,15.89885,1988-12-18,Winter
1319,0.01031508,0.0003703519,0.5155919,0.05114943,1.114733,0.7448344,0.1357423,1.136837,0.8131027,0.006245235,0.05859838,0.4587813,0.0607701,1.951389,1.680526,0.446764,4.413378,1.642193,0.4105466,0.2837389,5.66607,15.89229,1988-12-21,Winter
1320,0.01031846,0.0003707126,0.5166129,0.05125327,1.117904,0.7473016,0.1361493,1.139833,0.8143437,0.006265862,0.05880007,0.4601757,0.06069195,1.950461,1.678867,0.4467989,4.413659,1.642338,0.4105729,0.2837132,5.66493,15.88659,1988-12-24,Winter
1321,0.01032297,0.0003711155,0.5176386,0.05135669,1.120921,0.749709,0.1365352,1.142612,0.8153337,0.006286434,0.0589794,0.4615231,0.06062587,1.949711,1.677516,0.4468181,4.41384,1.642469,0.4105903,0.2836635,5.663855,15.8817,1989-01-02,Winter
1322,0.01032853,0.0003715571,0.5186664,0.05145947,1.123794,0.7520559,0.1369009,1.145188,0.8161092,0.00630689,0.05913876,0.4628243,0.06056858,1.949083,1.676402,0.4468217,4.413943,1.642578,0.4106017,0.2836057,5.662879,15.87751,1989-01-05,Winter
1323,0.0103351,0.0003720341,0.5196939,0.05156141,1.126527,0.7543418,0.1372475,1.147574,0.816701,0.006327179,0.05928025,0.4640796,0.06051797,1.948546,1.675474,0.4468129,4.413988,1.642666,0.4106093,0.2835483,5.662014,15.87393,1989-01-08,Winter
1324,0.01034261,0.0003725449,0.5207263,0.05166524,1.129569,0.7565879,0.1376409,1.150815,0.8177668,0.006347356,0.05941424,0.4653065,0.06082447,1.95968,1.682471,0.4490534,4.576503,1.69104,0.4258923,0.2834795,5.667191,15.90273,1989-01-11,Winter
1325,0.01035111,0.0003730922,0.5217907,0.05177354,1.133098,0.7588753,0.1381043,1.155089,0.819775,0.006367784,0.05957177,0.4665656,0.06138838,1.978538,1.695752,0.4527156,4.635083,1.713647,0.4311258,0.2833729,5.679238,15.96631,1989-01-14,Winter
1326,0.01036064,0.0003736781,0.5228996,0.05188593,1.136868,0.7612411,0.1385995,1.159712,0.8223943,0.006388673,0.05975867,0.4678771,0.06190762,1.995722,1.708969,0.4559144,4.652383,1.722924,0.4324572,0.2834147,5.694213,16.03974,1989-01-17,Winter
1327,0.01037121,0.0003743036,0.5240542,0.052002,1.140741,0.7636889,0.1391062,1.164377,0.8253362,0.006410082,0.05996842,0.4692365,0.06230327,2.009165,1.720187,0.4582888,4.654145,1.725709,0.4323968,0.2836998,5.710085,16.11162,1989-01-20,Winter
1328,0.01038281,0.0003749674,0.5252437,0.05211836,1.14419,0.7661859,0.1395468,1.167898,0.8277503,0.006431896,0.06018352,0.4706152,0.06222254,2.007393,1.721241,0.4576744,4.487189,1.676974,0.4165666,0.2842253,5.719676,16.14499,1989-01-23,Winter
1329,0.01039531,0.0003756629,0.5264339,0.05223181,1.146995,0.7686346,0.1398925,1.170046,0.8290446,0.006453657,0.06036631,0.4719396,0.06179544,1.995391,1.71412,0.4551637,4.423818,1.653098,0.4108067,0.2849412,5.721476,16.13602,1989-01-26,Winter
1330,0.01040862,0.0003763839,0.5276055,0.05234214,1.149375,0.7709815,0.1401785,1.171492,0.8294882,0.006475053,0.06050655,0.4731791,0.06135243,1.983368,1.705613,0.4528346,4.40189,1.642211,0.4089936,0.285593,5.719127,16.10987,1989-01-29,Winter
1331,0.01042261,0.0003771255,0.5287507,0.05244922,1.151456,0.7732086,0.1404238,1.172545,0.8293383,0.006495921,0.06060782,0.4743296,0.06099157,1.973882,1.697979,0.4511557,4.39599,1.637805,0.4086393,0.2860264,5.714531,16.07853,1989-02-01,Winter
1332,0.01043721,0.0003778832,0.5298665,0.05255297,1.153309,0.7753136,0.1406392,1.173352,0.8287951,0.006516178,0.06067719,0.4753961,0.06072336,1.966965,1.691748,0.4500624,4.395904,1.63647,0.4087659,0.2862101,5.708852,16.04748,1989-02-04,Winter
1333,0.01045235,0.0003786549,0.53096,0.05265633,1.155425,0.7773227,0.1408967,1.17503,0.8286369,0.006535884,0.06073019,0.4764028,0.06088411,1.973682,1.694668,0.4516424,4.560662,1.684953,0.4243351,0.2861688,5.708793,16.05103,1989-02-07,Winter
1334,0.01046807,0.0003794431,0.5320606,0.05276208,1.158006,0.7793249,0.141223,1.177786,0.8294086,0.006555428,0.06080218,0.4774173,0.0613529,1.989441,1.70486,0.4548934,4.621443,1.708105,0.4298143,0.2859388,5.715651,16.09235,1989-02-10,Winter
1335,0.01048438,0.0003802502,0.5331827,0.05287002,1.160822,0.7813649,0.1415816,1.180945,0.8308207,0.006575049,0.0609019,0.4784654,0.0618109,2.004373,1.715734,0.4578113,4.640713,1.718056,0.4313482,0.2857683,5.725746,16.14651,1989-02-13,Winter
1336,0.01050132,0.0003810772,0.53433,0.05297991,1.163744,0.7834526,0.141953,1.184206,0.8326097,0.006594841,0.06102487,0.4795473,0.06216782,2.016123,1.725174,0.4599697,4.644152,1.721499,0.4314514,0.2858006,5.737186,16.20189,1989-02-16,Winter
1337,0.01051888,0.0003819246,0.5355008,0.05309148,1.166697,0.7855833,0.1423266,1.187428,0.834578,0.006614822,0.06116362,0.4806546,0.06241914,2.024816,1.732765,0.4614649,4.642083,1.721944,0.4311108,0.2860535,5.748848,16.25344,1989-02-19,Winter
1338,0.01053704,0.0003827907,0.5366846,0.05320146,1.169187,0.7877244,0.1426298,1.189496,0.8359486,0.006634867,0.06130251,0.4817606,0.06222911,2.019339,1.730753,0.4601957,4.474556,1.672413,0.4152884,0.2864876,5.754022,16.26697,1989-02-22,Winter
1339,0.01055569,0.0003836691,0.5378481,0.05330677,1.171014,0.7897809,0.1428367,1.190219,0.8361846,0.006654528,0.0614061,0.482795,0.06172682,2.004588,1.721197,0.4572204,4.412194,1.648586,0.409662,0.2870539,5.7515,16.23989,1989-02-25,Winter
1340,0.0105747,0.0003845537,0.5389734,0.05340737,1.172416,0.7917038,0.1429847,1.190289,0.8355958,0.006673513,0.06146631,0.4837312,0.06123522,1.990552,1.710818,0.4545605,4.391626,1.63807,0.4079982,0.2875158,5.745116,16.19782,1989-02-28,Winter
1341,0.01059398,0.0003854399,0.5400546,0.05350329,1.173525,0.7934806,0.1430943,1.190026,0.8344643,0.006691685,0.06148848,0.4845688,0.06084428,1.979568,1.701761,0.4526345,4.38704,1.634127,0.4077785,0.2877401,5.736867,16.15276,1989-03-03,Spring
1342,0.01061343,0.0003863238,0.5410904,0.0535946,1.174423,0.7951138,0.1431769,1.18958,0.8330042,0.00670899,0.0614809,0.4853159,0.06055824,1.971508,1.694453,0.4513445,4.388115,1.633252,0.4080199,0.2877132,5.727946,16.11002,1989-03-06,Spring
1343,0.01063302,0.0003872037,0.5420895,0.05368441,1.175606,0.7966347,0.1433056,1.190074,0.8320023,0.006725518,0.06145998,0.4859994,0.0607095,1.977357,1.696573,0.4527653,4.554132,1.682234,0.4237104,0.2874719,5.725065,16.10371,1989-03-09,Spring
1344,0.01065278,0.0003880829,0.543083,0.05377566,1.177281,0.7981372,0.1435073,1.191715,0.8320056,0.006741689,0.06146172,0.4866897,0.06117368,1.992433,1.706168,0.4558798,4.615814,1.705782,0.4292767,0.2870586,5.729486,16.13675,1989-03-12,Spring
1345,0.01067272,0.000388963,0.5440791,0.05386531,1.178768,0.7996476,0.1436792,1.192773,0.8320817,0.006757667,0.06148642,0.4873974,0.06127481,1.995032,1.708705,0.4563808,4.472064,1.667387,0.4154965,0.2867389,5.731489,16.1517,1989-03-15,Spring
1346,0.01069278,0.0003898402,0.5450529,0.05395048,1.179766,0.8010952,0.1437796,1.192779,0.8315151,0.006773158,0.06149978,0.4880627,0.06102543,1.986899,1.703734,0.4547098,4.417388,1.648491,0.410422,0.2866794,5.728323,16.13442,1989-03-18,Spring
1347,0.01071288,0.0003907103,0.5459902,0.05403126,1.180458,0.8024401,0.1438374,1.192301,0.8304653,0.006787954,0.06149022,0.4886594,0.06072348,1.97761,1.697218,0.4528677,4.39853,1.639922,0.4088021,0.2867172,5.722823,16.10485,1989-03-21,Spring
1348,0.01073294,0.0003915702,0.546886,0.05410777,1.180946,0.8036716,0.1438682,1.191592,0.8291048,0.00680197,0.06145892,0.4891843,0.06046617,1.96988,1.691212,0.4514114,4.393605,1.636556,0.4084812,0.2867096,5.716301,16.07242,1989-03-24,Spring
1349,0.01075291,0.0003924175,0.5477398,0.05418014,1.181289,0.8047916,0.1438808,1.190775,0.827572,0.00681518,0.0614106,0.4896427,0.06027214,1.964044,1.686252,0.4503807,4.393771,1.635668,0.4086007,0.2865994,5.709493,16.04133,1989-03-27,Spring
1350,0.01077275,0.0003932503,0.5485528,0.05424857,1.181524,0.8058071,0.1438805,1.189907,0.8259654,0.00682759,0.06135014,0.4900416,0.06013352,1.959762,1.682336,0.4496728,4.395544,1.635873,0.4088345,0.2863897,5.702849,16.01328,1989-03-30,Spring
1351,0.01079241,0.0003940685,0.5493345,0.05431621,1.182124,0.8067492,0.1439364,1.190063,0.8249859,0.006839327,0.06129032,0.4904052,0.06038916,1.968269,1.687114,0.4514467,4.560764,1.684997,0.4244074,0.2860951,5.702599,16.02074,1989-04-02,Spring
