year,biweekly,ewe_row,ewe_col,avg_nitrogen_obs,model_N_free,residual_N_free
2014,8,47,14,8.266666666666667,18.09942763282233,-9.832760966155663
2014,8,48,3,23.2,23.076923076923077,0.12307692307692264
2014,8,49,2,23.03333333333333,18.62426583000383,4.409067503329503
2014,8,50,16,15.1,18.29207160097743,-3.19207160097743
2014,8,51,7,18.066666666666666,23.076923076923077,-5.01025641025641
2014,8,56,18,6.133333333333333,18.24739426797742,-12.114060934644087
2014,8,58,11,12.966666666666669,18.04789771095038,-5.081231044283712
2014,8,61,16,8.0,18.019168333220758,-10.019168333220758
2014,12,12,4,12.433333333333332,15.893521524507674,-3.4601881911743426
2014,12,20,9,4.025,16.478268341212136,-12.453268341212135
2014,12,38,18,0.4666666666666666,16.63745013973883,-16.170783473072166
2014,12,48,14,0.26666666666666666,16.7745996208754,-16.507932954208734
2014,12,52,3,11.275,16.757872998396135,-5.482872998396134
2014,12,57,19,2.0,17.058818780316955,-15.058818780316955
2014,12,64,23,0.7999999999999999,16.572018726626386,-15.772018726626385
2014,12,71,30,4.8999999999999995,16.655162259184003,-11.755162259184004
2014,12,85,44,3.65,17.44449968719779,-13.79449968719779
2014,12,101,50,5.975,16.234950855721554,-10.259950855721554
2014,12,135,31,10.0,16.61584327859437,-6.615843278594369
2014,12,139,58,22.95,16.595608381485512,6.354391618514487
2014,12,144,41,13.9,16.106903274284953,-2.2069032742849526
2014,13,38,4,5.05,16.443591820614948,-11.393591820614947
2014,13,38,6,8.465,16.24406436151572,-7.779064361515719
2014,13,42,3,5.8,16.744660474819664,-10.944660474819663
2014,13,42,9,3.07,16.473802504902665,-13.403802504902664
2014,13,42,12,2.98,16.67259240894276,-13.692592408942758
2014,13,44,2,7.18,23.076923076923077,-15.896923076923077
2014,13,46,2,10.635,23.076923076923077,-12.441923076923077
2014,13,47,8,5.609999999999999,16.65242182496653,-11.042421824966532
2014,13,48,3,6.753333333333333,23.076923076923077,-16.323589743589743
2014,13,50,16,2.99,16.84175580691346,-13.851755806913461
2014,13,51,7,7.0200000000000005,23.076923076923077,-16.056923076923077
2014,13,52,3,7.503333333333334,16.566643850472385,-9.063310517139051
2014,13,53,4,8.17,17.003529199259525,-8.833529199259525
2014,13,54,6,10.603333333333333,16.64984408829104,-6.046510754957707
2014,13,56,7,12.666666666666666,16.698210169459273,-4.031543502792607
2014,13,58,11,7.8500000000000005,16.508791110026298,-8.658791110026296
2014,13,61,9,6.423333333333333,16.780418477277053,-10.35708514394372
2014,13,61,16,2.783333333333333,16.83052074844791,-14.047187415114577
2014,13,113,49,11.4,16.07664420785972,-4.676644207859718
2014,13,130,55,13.525,15.716089745939112,-2.191089745939111
2014,13,143,42,20.6,16.33955341102481,4.260446588975192
2014,17,144,41,19.376666666666665,15.210656496028117,4.166010170638549
2014,18,12,4,11.566666666666668,16.41100661505041,-4.844339948383743
2014,18,20,9,6.633333333333334,17.508433607483507,-10.875100274150174
2014,18,38,18,2.9,17.461978391189415,-14.561978391189415
2014,18,48,14,9.6,17.284289034025246,-7.684289034025246
2014,18,57,19,5.333333333333333,17.964414982298468,-12.631081648965136
2014,18,64,23,12.466666666666669,18.220050628218818,-5.753383961552149
2014,18,71,30,1.2,17.95408940228969,-16.75408940228969
2014,18,85,44,9.233333333333333,18.619572548420308,-9.386239215086976
2014,18,101,50,6.933333333333333,17.97534235737379,-11.042009024040457
2014,18,113,49,6.3999999999999995,17.419491534301592,-11.019491534301594
2014,18,130,55,10.066666666666666,16.494464680385878,-6.427798013719212
2014,18,139,59,14.799999999999999,15.772778326493414,-0.9727783264934153
2014,18,143,42,18.233333333333334,15.154935525493414,3.07839780783992
2014,19,38,18,12.733333333333334,16.597849085569592,-3.864515752236258
2014,19,112,50,7.666666666666667,17.3538941411232,-9.687227474456531
2014,22,12,4,25.395,18.102126952482386,7.292873047517613
2014,22,20,9,23.096666666666664,17.790819838995482,5.305846827671182
2014,22,38,18,22.505000000000003,17.761439679282528,4.743560320717474
2014,22,48,14,23.25,17.319643470781468,5.930356529218532
2014,22,52,3,21.993333333333336,17.35434301952421,4.638990313809124
2014,22,57,19,22.793333333333333,17.806321556661675,4.9870117766716575
2014,22,64,23,21.44666666666667,17.640442638459305,3.806224028207364
2014,22,71,30,20.296666666666667,17.98272564647933,2.313941020187336
2014,22,85,44,21.72666666666667,18.9320388902184,2.7946277764482694
2014,22,101,50,22.075000000000003,17.702103144247392,4.372896855752611
2014,22,130,55,20.74,15.749464092543457,4.990535907456541
2014,22,135,31,20.896666666666665,16.665328491748504,4.231338174918161
2014,22,139,59,25.05666666666667,18.151054399853372,6.905612266813296
2014,22,143,42,26.063333333333333,18.1916988700556,7.871634463277733
2015,2,126,29,30.35,19.861352391267804,10.488647608732197
2015,2,126,32,26.09,23.076923076923077,3.013076923076923
2015,2,127,29,16.21,19.877050351964627,-3.667050351964626
2015,2,128,31,16.580000000000002,20.886331831859593,-4.306331831859591
2015,3,144,42,26.72,20.66005171429417,6.059948285705829
2015,4,5,4,26.130000000000003,23.076923076923077,3.053076923076926
2015,4,12,4,19.91,19.812915383462762,0.09708461653723788
2015,4,14,20,23.805,20.221134046663057,3.583865953336943
2015,4,17,22,24.155,20.473769979221377,3.6812300207786244
2015,4,18,19,23.33,20.232477035477334,3.097522964522664
2015,4,19,10,25.490000000000002,19.753724533491813,5.736275466508189
2015,4,20,14,24.98,19.931525030798902,5.048474969201099
2015,4,21,6,25.435000000000002,19.399088745869133,6.03591125413087
2015,4,41,4,22.634999999999998,19.974250379635293,2.6607496203647045
2015,4,52,3,24.854999999999997,20.187005633756147,4.66799436624385
2015,4,55,11,26.08,19.521127021573793,6.558872978426205
2015,4,57,26,25.295,19.949476455712297,5.345523544287705
2015,4,59,16,25.405,19.34569586314891,6.05930413685109
2015,4,68,19,25.085,19.801696962824995,5.283303037175006
2015,4,74,39,24.744999999999997,20.112322045393,4.632677954606997
2015,4,126,29,16.275,19.370515479880652,-3.0955154798806532
2015,4,126,32,26.015,23.076923076923077,2.938076923076924
2015,4,127,29,17.37,19.29634223193912,-1.9263422319391204
2015,4,128,31,16.83,20.553894308190046,-3.7238943081900473
2015,5,19,10,11.535,18.334944616200573,-6.799944616200573
2015,5,20,14,14.18,18.310540211414725,-4.130540211414726
2015,5,21,6,11.435,17.956959322090817,-6.521959322090817
2015,5,58,43,14.584999999999999,18.996773786866402,-4.411773786866403
2015,5,68,19,13.065,18.426453786332583,-5.361453786332584
2015,5,69,35,13.065,18.32608515293078,-5.2610851529307805
2015,5,77,35,13.135,18.77195677596876,-5.636956775968761
2015,6,5,4,21.65,23.076923076923077,-1.426923076923078
2015,6,12,4,21.72,17.85160382103171,3.8683961789682897
2015,6,14,20,10.817499999999999,18.823400322359696,-8.005900322359697
2015,6,17,22,11.2275,19.225327354665925,-7.997827354665926
2015,6,18,19,14.64,18.723674498735505,-4.083674498735505
2015,6,19,10,15.1675,18.223008949736396,-3.055508949736396
2015,6,20,14,12.5125,18.293349292380462,-5.780849292380463
2015,6,21,6,11.6175,17.84900736551852,-6.231507365518521
2015,6,40,17,18.58,18.373285530285504,0.2067144697144947
2015,6,41,4,16.54,18.803746973086675,-2.2637469730866755
2015,6,52,3,20.64,19.116393554447914,1.5236064455520868
2015,6,52,34,16.9175,18.413167070233232,-1.4956670702332318
2015,6,55,11,14.665,18.16508183598024,-3.5000818359802395
2015,6,58,43,14.545000000000002,19.243024139983245,-4.698024139983243
2015,6,60,37,9.8725,18.495463757360245,-8.622963757360244
2015,6,68,19,13.215,18.272195661423574,-5.057195661423574
2015,6,69,35,13.215,18.697604768204013,-5.482604768204013
2015,6,126,29,14.8225,18.412375470209724,-3.5898754702097246
2015,6,126,30,14.265,23.076923076923077,-8.811923076923076
2015,6,126,32,15.2675,23.076923076923077,-7.809423076923077
2015,6,127,29,13.8525,18.42912460766027,-4.576624607660271
2015,6,128,31,12.955,19.712317760687235,-6.7573177606872346
2015,7,5,4,20.8525,23.076923076923077,-2.2244230769230775
2015,7,11,5,18.94,17.828624678467076,1.1113753215329254
2015,7,12,4,18.8175,17.933857709576692,0.8836422904233068
2015,7,14,20,12.057500000000001,18.26319124312445,-6.205691243124448
2015,7,17,22,13.305,18.39448238199939,-5.089482381999389
2015,7,18,19,14.6325,18.064975594907548,-3.4324755949075474
2015,7,19,10,17.8775,18.032807370278505,-0.1553073702785035
2015,7,20,9,19.2,17.694273216229156,1.505726783770843
2015,7,20,14,15.309999999999999,18.036062649235312,-2.7260626492353133
2015,7,21,6,17.3825,17.689734662169986,-0.30723466216998574
2015,7,38,18,14.93,17.905139358328956,-2.9751393583289563
2015,7,40,17,18.25,17.90481808413003,0.3451819158699685
2015,7,41,4,24.27,18.659720519914483,5.6102794800855165
2015,7,48,14,18.85666666666667,17.835243211203156,1.0214234554635127
2015,7,51,35,3.24,17.704202001073234,-14.464202001073234
2015,7,52,3,21.267,18.15722534885584,3.1097746511441606
2015,7,52,34,12.61,18.293146776546003,-5.683146776546003
2015,7,55,11,17.6,17.84800609811421,-0.24800609811421026
2015,7,57,19,13.69,18.011417854746412,-4.321417854746413
2015,7,58,43,3.855,19.0493519162604,-15.194351916260398
2015,7,60,37,13.025,18.286341394535803,-5.261341394535803
2015,7,64,23,7.436666666666667,17.952221424736848,-10.51555475807018
2015,7,71,30,11.64,17.943506696841993,-6.303506696841993
2015,7,85,44,13.293333333333331,19.37328351340071,-6.07995018006738
2015,7,101,50,13.113333333333335,18.131855807605042,-5.018522474271707
2015,7,113,49,16.01,17.961536993981067,-1.9515369939810654
2015,7,126,29,13.3225,18.24804337981052,-4.925543379810522
2015,7,126,30,13.61,23.076923076923077,-9.466923076923077
2015,7,126,32,20.387500000000003,23.076923076923077,-2.689423076923074
2015,7,127,29,13.9575,18.319030707935863,-4.361530707935863
2015,7,128,31,16.32,18.998550971750888,-2.6785509717508873
2015,7,130,55,22.363333333333333,17.530246969397414,4.833086363935919
2015,7,135,31,16.196666666666665,17.812416202898607,-1.6157495362319416
2015,7,139,59,21.30333333333333,18.126779377742245,3.1765539555910856
2015,7,143,42,23.26,18.328298575539762,4.93170142446024
2015,8,5,4,19.81,23.076923076923077,-3.266923076923078
2015,8,12,4,9.305,17.233687184797873,-7.928687184797873
2015,8,14,20,12.362499999999999,17.529115563764496,-5.166615563764497
2015,8,17,22,14.805,17.634149941361436,-2.829149941361436
2015,8,18,19,14.0275,17.45709324975237,-3.4295932497523687
2015,8,19,10,14.568750000000001,17.37695413679315,-2.8082041367931474
2015,8,20,14,8.605,17.26347564548425,-8.658475645484248
2015,8,21,6,13.049999999999999,17.30954635851881,-4.25954635851881
2015,8,40,17,14.579999999999998,17.20239394486729,-2.622393944867291
2015,8,41,4,12.030000000000001,18.382328533616647,-6.352328533616646
2015,8,52,3,9.545,17.7135752958435,-8.168575295843501
2015,8,52,34,10.2175,17.101535091059926,-6.884035091059927
2015,8,55,11,14.459999999999999,17.506143207537598,-3.0461432075375985
2015,8,58,43,11.475,17.96778682536483,-6.4927868253648295
2015,8,60,37,11.43,17.07081310428038,-5.6408131042803795
2015,8,68,19,20.09,17.374636181170413,2.715363818829587
2015,8,69,35,5.705,17.10137780309472,-11.39637780309472
2015,8,77,35,10.1975,17.240598786916603,-7.0430987869166035
2015,8,126,29,14.649999999999999,17.59412391577768,-2.9441239157776806
2015,8,126,30,12.675,23.076923076923077,-10.401923076923076
2015,8,126,32,19.665,23.076923076923077,-3.4119230769230775
2015,8,127,29,13.355,17.65472904267953,-4.29972904267953
2015,8,128,31,17.455,17.984901697139264,-0.529901697139266
2015,9,40,17,12.87,16.32246111370673,-3.4524611137067307
2015,10,5,4,13.600000000000001,23.076923076923077,-9.476923076923075
2015,10,12,4,8.03,16.11241824324447,-8.08241824324447
2015,10,14,20,10.155000000000001,16.113024118682084,-5.958024118682083
2015,10,17,22,8.59,16.542580120699263,-7.952580120699263
2015,10,18,19,10.1875,16.176170962418613,-5.988670962418613
2015,10,19,10,10.9975,16.510144952386767,-5.512644952386767
2015,10,20,14,6.41,16.038591184294823,-9.628591184294823
2015,10,21,6,7.656666666666666,16.193802467746394,-8.537135801079728
2015,10,40,17,7.775,16.254316588714143,-8.479316588714143
2015,10,41,4,6.7325,16.663702256637873,-9.931202256637873
2015,10,52,3,6.880000000000001,16.400989010710045,-9.520989010710045
2015,10,52,34,7.6,16.040661899388347,-8.440661899388347
2015,10,55,11,8.915,16.242108630132815,-7.327108630132816
2015,10,58,43,17.822499999999998,17.288548510616447,0.5339514893835506
2015,10,60,37,9.24,16.07888848553076,-6.838888485530761
2015,10,68,19,9.0825,16.04682745873977,-6.9643274587397705
2015,10,69,35,10.66,16.0806186091077,-5.420618609107699
2015,10,77,35,11.212499999999999,16.16033620171322,-4.947836201713223
2015,10,106,34,7.7749999999999995,16.271311681956274,-8.496311681956275
2015,10,108,31,3.9475000000000007,16.276515397576603,-12.329015397576601
2015,10,118,35,7.0,15.884505939896346,-8.884505939896346
2015,10,126,29,8.4375,16.586166771214724,-8.148666771214724
2015,10,126,32,13.1025,23.076923076923077,-9.974423076923078
2015,10,127,29,7.345000000000001,16.566405322984185,-9.221405322984184
2015,10,128,31,7.262499999999999,16.78026467412736,-9.51776467412736
2015,11,5,4,14.955,23.076923076923077,-8.121923076923077
2015,11,12,4,9.450000000000001,16.20202656949457,-6.75202656949457
2015,11,14,20,11.245,16.523172261242948,-5.278172261242949
2015,11,17,22,9.59,17.457971527994818,-7.867971527994818
2015,11,18,19,10.705,16.44502074926603,-5.740020749266028
2015,11,19,10,9.44,16.882411358148694,-7.442411358148695
2015,11,20,14,7.78,16.46755508508238,-8.68755508508238
2015,11,21,6,18.66,16.11691779196677,2.54308220803323
2015,11,40,17,9.04,16.876545257634557,-7.836545257634558
2015,11,41,4,7.735,16.271019721441625,-8.536019721441626
2015,11,52,3,8.515,16.696774386552224,-8.181774386552224
2015,11,52,34,7.1049999999999995,16.72514363092867,-9.62014363092867
2015,11,55,11,6.52,16.82843107671014,-10.30843107671014
2015,11,58,43,11.125,17.89265504793355,-6.767655047933552
2015,11,60,37,9.845,16.522744212103994,-6.677744212103994
2015,11,68,19,11.01,16.469025094015663,-5.459025094015663
2015,11,69,35,11.889999999999999,16.26024504688674,-4.370245046886742
2015,11,77,35,10.695,16.300080199931767,-5.605080199931766
2015,11,101,57,11.825,16.01175145852503,-4.1867514585250305
2015,11,106,34,7.734999999999999,16.31945397583453,-8.584453975834531
2015,11,110,58,3.225,22.79112875548392,-19.56612875548392
2015,11,113,49,2.995,15.864439231496323,-12.869439231496322
2015,11,118,35,6.2,15.96977397058319,-9.769773970583191
2015,11,126,29,6.205,16.248251338726384,-10.043251338726384
2015,11,126,32,12.579999999999998,23.076923076923077,-10.496923076923078
2015,11,127,29,6.4,16.241990989865748,-9.841990989865748
2015,11,128,31,7.47,16.220516059603554,-8.750516059603555
2015,12,5,4,16.947499999999998,23.076923076923077,-6.129423076923079
2015,12,12,4,15.3725,16.365861905666144,-0.9933619056661431
2015,12,14,20,11.2875,16.56642239698372,-5.278922396983722
2015,12,17,22,14.127500000000001,17.27568269814214,-3.14818269814214
2015,12,18,19,13.1325,16.888813761531544,-3.756313761531544
2015,12,19,10,15.735,17.458605947438585,-1.7236059474385854
2015,12,20,14,13.6375,16.74927553624705,-3.111775536247052
2015,12,21,6,9.1875,16.668889983262478,-7.481389983262478
2015,12,40,17,10.445,17.625633587712326,-7.180633587712325
2015,12,41,4,8.285,16.548098320520076,-8.263098320520076
2015,12,52,3,7.967499999999999,16.963101366712678,-8.995601366712679
2015,12,52,34,9.0525,17.461877421533796,-8.409377421533796
2015,12,55,11,9.174999999999999,17.38151063713103,-8.20651063713103
2015,12,58,43,9.730833333333333,17.45190584796249,-7.721072514629157
2015,12,60,37,9.095,17.19110411481337,-8.09610411481337
2015,12,68,19,10.024999999999999,17.418075226225262,-7.393075226225264
2015,12,69,35,10.565,17.256201229454906,-6.691201229454906
2015,12,77,35,11.0975,16.641493647891263,-5.543993647891263
2015,12,91,43,7.135,16.604112859188387,-9.469112859188387
2015,12,106,34,6.245,17.65155065187747,-11.40655065187747
2015,12,108,31,4.57,17.608616497314394,-13.038616497314393
2015,12,118,35,5.5600000000000005,17.189395600208563,-11.629395600208563
2015,13,5,4,20.695,23.076923076923077,-2.3819230769230764
2015,13,12,4,9.931666666666668,16.32315380268262,-6.39148713601595
2015,13,14,20,14.125,16.842312891530618,-2.717312891530618
2015,13,17,22,7.2825,17.510752269893473,-10.228252269893474
2015,13,18,19,9.620000000000001,16.998784829742164,-7.3787848297421625
2015,13,19,10,10.34125,17.564005358128256,-7.222755358128255
2015,13,20,9,3.903333333333333,17.2447872653545,-13.341453932021167
2015,13,20,14,11.77,17.08720616189346,-5.317206161893459
2015,13,21,6,7.6137500000000005,16.54388192023013,-8.930131920230131
2015,13,38,18,9.42,17.132147189574816,-7.712147189574816
2015,13,40,17,5.72,16.434778680001713,-10.714778680001714
2015,13,41,4,6.3149999999999995,17.18071811376404,-10.865718113764041
2015,13,48,14,0.26,17.101340752168262,-16.84134075216826
2015,13,52,3,6.901249999999999,17.79614242773449,-10.894892427734492
2015,13,52,34,10.95,17.500725528065722,-6.550725528065723
2015,13,55,11,10.705,17.84192250040675,-7.136922500406749
2015,13,57,19,0.38333333333333336,17.64508352411616,-17.261750190782827
2015,13,58,43,4.02,17.812241650193585,-13.792241650193585
2015,13,60,37,10.485,17.36437202665835,-6.879372026658352
2015,13,64,23,6.075,17.21149344193286,-11.13649344193286
2015,13,68,19,10.045000000000002,17.551237902910756,-7.506237902910755
2015,13,69,35,8.9275,17.266394083236634,-8.338894083236633
2015,13,71,30,1.1333333333333333,17.480725386944652,-16.34739205361132
