year,season,group,obs_anom,mod_anom
2015,Fall,ZC2-AMP,0.9840885347229058,-0.89258422455775
2015,Fall,ZC2-AMP,4.557715577573122,-0.89258422455775
2015,Fall,ZC2-AMP,1.2247579471954084,-0.89258422455775
2015,Fall,ZC2-AMP,0.6167800742884463,-0.89258422455775
2015,Fall,ZC2-AMP,0.3369623076430923,-0.89258422455775
2015,Fall,ZC2-AMP,-1.0566595218623287,-0.89258422455775
2015,Fall,ZC2-AMP,0.7043061339493513,-0.89258422455775
2015,Fall,ZC2-AMP,0.21778377086548367,-0.89258422455775
2015,Fall,ZC2-AMP,-0.30662723298512556,-0.89258422455775
2015,Fall,ZC2-AMP,-1.1920911837809534,-0.89258422455775
2015,Fall,ZC2-AMP,-0.5955281843622936,-0.89258422455775
2015,Fall,ZC2-AMP,0.6472212190207434,-0.24230258434700688
2015,Fall,ZC2-AMP,-0.7137758595133754,-0.24230258434700688
2015,Fall,ZC2-AMP,-1.1608733212544684,0.0957671618411015
2015,Fall,ZC2-AMP,-1.0059118772601525,0.0957671618411015
2015,Fall,ZC2-AMP,0.3630835218361005,0.0957671618411015
2015,Fall,ZC2-AMP,-0.3487168633775292,0.0957671618411015
2015,Fall,ZC2-AMP,0.3033829506239629,0.0957671618411015
2015,Fall,ZC2-AMP,1.6881642402504875,0.0957671618411015
2015,Fall,ZC2-AMP,0.19704560531522575,0.0957671618411015
2015,Fall,ZC2-AMP,1.4538818717031445,0.0957671618411015
2015,Fall,ZC2-AMP,1.9216176196358636,0.0957671618411015
2015,Fall,ZC2-AMP,0.5214318325655496,0.0957671618411015
2015,Fall,ZC2-AMP,-0.23488435182330894,0.0957671618411015
2015,Fall,ZC2-AMP,-0.8063489439681447,0.08981380435328958
2015,Fall,ZC2-AMP,-1.186206792400274,0.08981380435328958
2016,Winter,ZC2-AMP,0.017857652620003765,-0.5867202203794716
2016,Winter,ZC2-AMP,-0.15209651984427142,-0.5867202203794716
2016,Winter,ZC2-AMP,1.2277119710979445,-0.6359748213061118
2016,Winter,ZC2-AMP,0.37178040700885684,-0.6359748213061118
2016,Winter,ZC2-AMP,-0.28545949769405193,-0.6359748213061118
2016,Winter,ZC2-AMP,0.14394182508403702,-0.6359748213061118
2016,Winter,ZC2-AMP,-0.23159833128343907,-0.6359748213061118
2016,Winter,ZC2-AMP,-0.13336838782641885,-0.6359748213061118
2016,Winter,ZC2-AMP,-0.38961023205918693,-0.6359748213061118
2016,Winter,ZC2-AMP,-0.10691411199039805,-0.6359748213061118
2016,Spring,ZC2-AMP,-0.9702273436861634,-0.054593728221866485
2016,Spring,ZC2-AMP,-0.08636135494689175,-0.054593728221866485
2016,Spring,ZC2-AMP,0.20427028252129423,-0.1397328772478245
2016,Spring,ZC2-AMP,-0.5784974851908666,-0.1397328772478245
2016,Spring,ZC2-AMP,-1.0762771290602349,-0.1397328772478245
2016,Spring,ZC2-AMP,-0.5193140935868515,-0.1397328772478245
2016,Spring,ZC2-AMP,-0.6844288785398491,-0.1397328772478245
2016,Spring,ZC2-AMP,-0.5223506367498184,-0.1397328772478245
2016,Spring,ZC2-AMP,-0.5691286092635359,-0.1397328772478245
2016,Spring,ZC2-AMP,0.28646842176233134,-0.1397328772478245
2016,Spring,ZC2-AMP,0.35950025075895436,-0.21024238826932082
2016,Spring,ZC2-AMP,-0.6052234860507104,-0.3548918420826521
2016,Spring,ZC2-AMP,-0.29880149877836354,-0.3548918420826521
2016,Spring,ZC2-AMP,-0.5607066818676607,-0.3548918420826521
2016,Spring,ZC2-AMP,0.07661418666981896,-0.3548918420826521
2016,Spring,ZC2-AMP,-0.16088430847416313,-0.3548918420826521
2016,Spring,ZC2-AMP,-0.9237237644807473,-0.3548918420826521
2016,Spring,ZC2-AMP,-0.3647937112747785,-0.3817154143985228
2016,Spring,ZC2-AMP,-0.4667966949828392,-0.3817154143985228
2016,Spring,ZC2-AMP,-0.7538898667689506,-0.3817154143985228
2016,Spring,ZC2-AMP,-0.30947971821882925,-0.3817154143985228
2016,Spring,ZC2-AMP,0.01734391597428213,-0.061864868993314934
2016,Spring,ZC2-AMP,-0.7589220202848839,-0.061864868993314934
2016,Spring,ZC2-AMP,-0.28439270598929717,-0.061864868993314934
2016,Spring,ZC2-AMP,0.2985763492605416,-0.061864868993314934
2016,Spring,ZC2-AMP,-0.7430951158231547,0.1133696235985721
2016,Spring,ZC2-AMP,0.10573743531808064,0.1133696235985721
2016,Spring,ZC2-AMP,-0.029255575348282208,0.1133696235985721
2016,Spring,ZC2-AMP,0.16594906812532947,0.1133696235985721
2016,Spring,ZC2-AMP,4.334351335453125,0.1133696235985721
2016,Spring,ZC2-AMP,0.9871247642454992,0.1133696235985721
2016,Spring,ZC2-AMP,0.3093964553992144,0.1133696235985721
2016,Spring,ZC2-AMP,-0.22245384474659566,0.5531014966557154
2016,Spring,ZC2-AMP,-0.027287480286012526,0.5531014966557154
2016,Spring,ZC2-AMP,-0.5622745797995338,0.5531014966557154
2016,Spring,ZC2-AMP,-0.22066103799169695,0.5531014966557154
2016,Spring,ZC2-AMP,-0.6300741678443088,0.5531014966557154
2016,Spring,ZC2-AMP,-1.0684567735271415,0.5531014966557154
2016,Spring,ZC2-AMP,-0.3154950399086994,0.5531014966557154
2016,Spring,ZC2-AMP,0.6598163056430113,1.1902332797730404
2016,Spring,ZC2-AMP,1.5715511454896385,1.1902332797730404
2016,Spring,ZC2-AMP,0.016629339524902545,1.1902332797730404
2016,Spring,ZC2-AMP,3.7760842271748203,1.1902332797730404
2016,Spring,ZC2-AMP,0.9595520659206733,1.1902332797730404
2016,Spring,ZC2-AMP,1.309414378642937,1.1902332797730404
2016,Spring,ZC2-AMP,-0.15879605813460182,1.1902332797730404
2016,Spring,ZC2-AMP,-0.826258860734993,1.1902332797730404
2016,Spring,ZC2-AMP,-0.9460144653036421,1.353697773822877
2016,Spring,ZC2-AMP,0.6314654595070603,1.353697773822877
2016,Spring,ZC2-AMP,1.3996618431956884,1.9705243182417047
2016,Spring,ZC2-AMP,0.45945627967830155,1.9705243182417047
2016,Spring,ZC2-AMP,1.2352692391153899,2.249114351403564
2016,Spring,ZC2-AMP,-0.14829384167447737,2.249114351403564
2016,Spring,ZC2-AMP,0.4632632858764538,2.249114351403564
2016,Spring,ZC2-AMP,1.2566123968172669,2.249114351403564
2016,Spring,ZC2-AMP,-0.4275713585700895,2.249114351403564
2016,Spring,ZC2-AMP,-0.1121373845492558,2.249114351403564
2016,Spring,ZC2-AMP,1.8704088367568774,2.249114351403564
2016,Spring,ZC2-AMP,-1.0218728997118702,2.249114351403564
2016,Summer,ZC2-AMP,0.5933290279302205,-0.6211871550903233
2016,Summer,ZC2-AMP,0.42028240961595426,-0.6211871550903233
2016,Summer,ZC2-AMP,-0.11560400755454728,-0.6211871550903233
2016,Summer,ZC2-AMP,-0.8061818102055062,-0.6211871550903233
2016,Summer,ZC2-AMP,0.23112314495019604,-0.6211871550903233
2016,Summer,ZC2-AMP,0.6534010615889303,-0.6211871550903233
2016,Summer,ZC2-AMP,-1.0394070657861008,-0.6211871550903233
2016,Summer,ZC2-AMP,-0.6058263320227035,-0.6211871550903233
2016,Summer,ZC2-AMP,0.050796317660238906,-0.6211871550903233
2016,Summer,ZC2-AMP,-0.5634777308642827,-0.6211871550903233
2016,Summer,ZC2-AMP,1.4008425019087114,0.18946725248560858
2016,Summer,ZC2-AMP,-0.04334576708179061,0.18946725248560858
2016,Summer,ZC2-AMP,-0.8903226719856334,0.18946725248560858
2016,Summer,ZC2-AMP,0.027823195701060295,0.18946725248560858
2016,Summer,ZC2-AMP,0.5552327840688133,0.18946725248560858
2016,Summer,ZC2-AMP,0.9627346614477241,0.18946725248560858
2016,Summer,ZC2-AMP,0.806391071684893,0.18946725248560858
2016,Summer,ZC2-AMP,-1.2452411663084084,0.18946725248560858
2016,Summer,ZC2-AMP,-0.39789168651603224,0.18946725248560858
2016,Summer,ZC2-AMP,1.3088384882484136,0.18946725248560858
2016,Summer,ZC2-AMP,2.1720470299624033,0.18946725248560858
2016,Summer,ZC2-AMP,-0.6423833149169595,0.37990759295369025
2016,Summer,ZC2-AMP,-0.5506137344293515,0.48671576838578184
2016,Summer,ZC2-AMP,-1.1247187425671787,0.48671576838578184
2016,Summer,ZC2-AMP,-0.41459784132560745,0.48671576838578184
2016,Summer,ZC2-AMP,0.5650800228561952,0.48671576838578184
2016,Summer,ZC2-AMP,-0.6403343741862582,0.48671576838578184
2016,Summer,ZC2-AMP,1.249844052956993,0.48671576838578184
2016,Summer,ZC2-AMP,-0.2084192921548855,0.48671576838578184
2016,Summer,ZC2-AMP,-0.5602952763606756,0.48671576838578184
2016,Summer,ZC2-AMP,-0.18035181173028272,0.48671576838578184
2016,Summer,ZC2-AMP,0.6111385183448006,0.48671576838578184
2016,Summer,ZC2-AMP,0.9464785184225748,0.48671576838578184
2016,Summer,ZC2-AMP,0.8405947682247662,0.6032174238054324
2016,Summer,ZC2-AMP,-1.1724159588418128,0.6032174238054324
2016,Summer,ZC2-AMP,-0.9111204977825041,0.6032174238054324
2016,Summer,ZC2-AMP,-0.9466542194563404,0.6032174238054324
2016,Summer,ZC2-AMP,-0.20709155989732092,0.6032174238054324
2016,Summer,ZC2-AMP,1.9011112553849974,1.3142112923941165
2016,Summer,ZC2-AMP,0.6603230010797756,1.3142112923941165
2016,Summer,ZC2-AMP,2.080469896917802,1.3333573208036764
2016,Summer,ZC2-AMP,-1.19553446472197,1.3333573208036764
2016,Summer,ZC2-AMP,2.130623102140214,1.3333573208036764
2016,Summer,ZC2-AMP,0.21990162622369125,1.3333573208036764
2016,Summer,ZC2-AMP,-0.908162922605629,1.3395380185654218
2016,Summer,ZC2-AMP,0.4346350112886367,1.3395380185654218
2016,Summer,ZC2-AMP,-1.1154858319274894,1.3438571184306323
2016,Summer,ZC2-AMP,-0.3728329589877139,1.3438571184306323
2016,Summer,ZC2-AMP,0.07486237607963708,1.5066690331711243
2016,Summer,ZC2-AMP,4.463629734858109,1.5066690331711243
2016,Summer,ZC2-AMP,0.3974634543564447,1.5547943102858264
2016,Summer,ZC2-AMP,-0.4299301325213539,1.5547943102858264
2016,Summer,ZC2-AMP,-0.3636088092029533,1.5547943102858264
2016,Summer,ZC2-AMP,0.14726930449960157,1.5547943102858264
2016,Summer,ZC2-AMP,-0.8768095784006206,1.5547943102858264
2016,Summer,ZC2-AMP,0.04138433137339341,1.5547943102858264
2016,Summer,ZC2-AMP,-0.9240270759863113,1.5935023756081426
2016,Fall,ZC2-AMP,3.6216626098157594,-0.2958500909818993
2016,Fall,ZC2-AMP,-0.16642411778145913,-0.2958500909818993
2016,Fall,ZC2-AMP,-0.04502137432414214,-0.2958500909818993
2016,Fall,ZC2-AMP,0.38144386909932954,-0.2958500909818993
2016,Fall,ZC2-AMP,-0.7167798072705331,-0.2958500909818993
2016,Fall,ZC2-AMP,0.5501269339655087,-0.2958500909818993
2016,Fall,ZC2-AMP,1.517491495717468,-0.2958500909818993
2016,Fall,ZC2-AMP,0.7933146819322521,-0.2958500909818993
2016,Fall,ZC2-AMP,0.818099521265301,-0.2958500909818993
2016,Fall,ZC2-AMP,0.0683805635547819,0.35055532471067724
2016,Fall,ZC2-AMP,0.39736194256029744,0.35055532471067724
2016,Fall,ZC2-AMP,0.837513269225134,0.35055532471067724
2016,Fall,ZC2-AMP,-0.5282807812132505,0.5328605423972473
2016,Fall,ZC2-AMP,0.44494978575515876,0.5328605423972473
2016,Fall,ZC2-AMP,0.2845093098688035,0.5328605423972473
2016,Fall,ZC2-AMP,1.3487401753058161,0.5328605423972473
2016,Fall,ZC2-AMP,-0.18947545280931538,0.5328605423972473
2016,Fall,ZC2-AMP,0.22291938030949582,0.5328605423972473
2016,Fall,ZC2-AMP,-0.3353299062772964,0.5328605423972473
2016,Fall,ZC2-AMP,-0.23758265722656408,0.5328605423972473
2016,Fall,ZC2-AMP,-0.20155164951195234,0.7350620770726175
2016,Fall,ZC2-AMP,-0.956197957344188,0.6488038150101789
2016,Fall,ZC2-AMP,-0.8723337491791106,0.6488038150101789
2016,Fall,ZC2-AMP,-0.724181118597069,0.6488038150101789
2016,Winter,ZC2-AMP,-0.3927783915280146,1.6095581907364853
2016,Winter,ZC2-AMP,-0.11303818503436722,1.6095581907364853
2016,Winter,ZC2-AMP,1.2673781584759756,1.6095581907364853
2016,Winter,ZC2-AMP,0.12618615442533135,1.6095581907364853
2016,Winter,ZC2-AMP,1.4122901560563257,1.6095581907364853
2016,Winter,ZC2-AMP,-0.3251811280018568,1.5304823063312603
2016,Winter,ZC2-AMP,-0.36362143168978295,0.9705384447860168
2016,Winter,ZC2-AMP,-0.7567539207384639,0.7283493357434352
2017,Winter,ZC2-AMP,-0.4421951406624204,0.3002453246665818
2017,Winter,ZC2-AMP,-0.6895153685065041,-0.18365995676429603
2017,Winter,ZC2-AMP,-0.9405000690827333,-0.40495139634777333
2017,Winter,ZC2-AMP,-0.373757898492756,-0.6634401795994573
2017,Winter,ZC2-AMP,-0.7168752778824427,-0.7766979985975067
2017,Winter,ZC2-AMP,0.06808152347398293,-0.7766979985975067
2017,Winter,ZC2-AMP,-0.3549923520604438,-0.7766979985975067
2017,Winter,ZC2-AMP,-0.6876732803783179,-0.7766979985975067
2017,Winter,ZC2-AMP,-0.4661199638915614,-0.7766979985975067
2017,Winter,ZC2-AMP,-0.049733495175795235,-0.7766979985975067
2017,Winter,ZC2-AMP,-0.018155924271454335,-0.7766979985975067
2017,Winter,ZC2-AMP,-0.8099051289216066,-0.8299515416787202
2017,Spring,ZC2-AMP,-0.8454884632185409,-0.46517937480858434
2017,Spring,ZC2-AMP,-0.5489013773676236,-0.5868566485379894
2017,Spring,ZC2-AMP,-0.537103836383083,-0.5868566485379894
2017,Spring,ZC2-AMP,-0.9164162422746397,-0.5868566485379894
2017,Spring,ZC2-AMP,-0.9203401039828181,-0.802174910449789
2017,Spring,ZC2-AMP,-1.1286733399764974,-0.9843311179668632
2017,Spring,ZC2-AMP,0.2633914694260848,-0.9843311179668632
2017,Spring,ZC2-AMP,-0.7941330602140196,-0.9843311179668632
2017,Spring,ZC2-AMP,-0.3979114363146597,-0.9843311179668632
2017,Spring,ZC2-AMP,-0.24220089106715076,-1.0622222499906104
2017,Spring,ZC2-AMP,-0.8986015700275096,-1.25252830151017
2017,Spring,ZC2-AMP,-0.19017606327991468,-1.4045568070180585
2017,Spring,ZC2-AMP,-0.971051800096557,-1.4045568070180585
2017,Spring,ZC2-AMP,-0.16213868923216038,-1.4045568070180585
2017,Spring,ZC2-AMP,0.31140445694924107,-1.4045568070180585
2017,Spring,ZC2-AMP,-0.8659028642052533,-1.4045568070180585
2017,Spring,ZC2-AMP,-1.0461263423056575,-1.4045568070180585
2017,Spring,ZC2-AMP,-0.06083400030784371,-1.4045568070180585
2017,Spring,ZC2-AMP,-0.033661431731358944,-1.4045568070180585
2017,Spring,ZC2-AMP,-0.07547686125309275,-1.4045568070180585
2017,Spring,ZC2-AMP,0.03658599482867463,-1.4382301536437092
2017,Spring,ZC2-AMP,-0.8745813046376655,-1.4531681085713406
2017,Spring,ZC2-AMP,-0.5141255471626635,-1.4328962708728523
2017,Spring,ZC2-AMP,-0.42080610220809833,-1.4328962708728523
2017,Spring,ZC2-AMP,1.6164770388616476,-1.4328962708728523
2017,Spring,ZC2-AMP,0.655380285656172,-1.2586715162043505
2017,Spring,ZC2-AMP,0.38581356651106746,-1.081620523073448
2017,Spring,ZC2-AMP,-1.1124364103227649,-1.081620523073448
2017,Spring,ZC2-AMP,-0.7379888317142166,-1.081620523073448
2017,Spring,ZC2-AMP,-0.9883834568239046,-1.081620523073448
2017,Spring,ZC2-AMP,-1.1398603546480486,-1.081620523073448
2017,Spring,ZC2-AMP,-1.0509885835473176,-1.081620523073448
2017,Spring,ZC2-AMP,1.0888178995437703,-0.9965610225859766
2017,Spring,ZC2-AMP,0.4221756062537966,-0.9965610225859766
2017,Spring,ZC2-AMP,0.46049129168203257,-0.6835653901059351
2017,Spring,ZC2-AMP,-0.001153694891688865,-0.5059876888979494
2017,Spring,ZC2-AMP,-0.45145426330585553,-0.5059876888979494
2017,Summer,ZC2-AMP,0.39326129367254903,-2.4492875329593744
2017,Summer,ZC2-AMP,1.6675214171745476,-2.4492875329593744
2017,Summer,ZC2-AMP,-0.8193154223843496,-2.2371745950642627
2017,Summer,ZC2-AMP,-0.023195954376396766,-2.2371745950642627
2017,Summer,ZC2-AMP,-1.0985872377385888,-2.2371745950642627
2017,Summer,ZC2-AMP,1.6126217086707906,-2.2371745950642627
2017,Summer,ZC2-AMP,-0.8525081568715831,-2.2371745950642627
2017,Summer,ZC2-AMP,0.13247712723948407,-2.2371745950642627
2017,Summer,ZC2-AMP,-0.5436117268015438,-2.2371745950642627
2017,Summer,ZC2-AMP,0.6646412913518701,-2.018029667875775
2017,Summer,ZC2-AMP,-0.7077654688486071,-2.018029667875775
2017,Summer,ZC2-AMP,-0.7388725613835262,-1.199903169346715
2017,Summer,ZC2-AMP,-0.47165898635101955,-1.074172228755812
2017,Summer,ZC2-AMP,-0.5477743870405448,-1.074172228755812
2017,Summer,ZC2-AMP,-0.12229121047372166,-1.074172228755812
2017,Summer,ZC2-AMP,0.11410394965347444,-1.074172228755812
2017,Summer,ZC2-AMP,0.633911438913437,-0.07215230350006141
2017,Summer,ZC2-AMP,-0.07475856654345929,-0.07215230350006141
2017,Summer,ZC2-AMP,-0.857638832036406,-0.07215230350006141
2017,Summer,ZC2-AMP,2.6885775786366666,-0.07215230350006141
2017,Summer,ZC2-AMP,0.4811870927692895,-0.07215230350006141
2017,Summer,ZC2-AMP,-0.7302112053636116,0.5279568275673148
2017,Summer,ZC2-AMP,0.18149641678422387,0.5279568275673148
2017,Summer,ZC2-AMP,0.018183056079424744,0.5279568275673148
2017,Summer,ZC2-AMP,-0.5937563659399633,0.8540705512315986
2017,Summer,ZC2-AMP,0.4068503300756036,0.8540705512315986
2017,Summer,ZC2-AMP,-0.5903597311613796,0.8540705512315986
2017,Summer,ZC2-AMP,0.5274332118814731,1.1007668060466966
2017,Summer,ZC2-AMP,-0.15426962750324416,1.1106514250762631
2017,Summer,ZC2-AMP,-0.3203824694754572,1.1106514250762631
2017,Summer,ZC2-AMP,-0.23951930401185245,1.1106514250762631
2017,Fall,ZC2-AMP,-0.23290299258029995,-1.3344124869620309
2017,Fall,ZC2-AMP,2.557348264386693,-1.235887691614264
2017,Fall,ZC2-AMP,-0.372720590494952,-1.235887691614264
2017,Fall,ZC2-AMP,0.5223042355230926,-1.235887691614264
2017,Fall,ZC2-AMP,3.6242381542766595,-1.235887691614264
2017,Fall,ZC2-AMP,-0.2101424867184406,-0.05724148551566853
2017,Fall,ZC2-AMP,1.5423248159260543,-0.05724148551566853
2017,Fall,ZC2-AMP,0.2868996724032341,-0.05724148551566853
2017,Fall,ZC2-AMP,-0.3932160492879564,-0.05724148551566853
2017,Fall,ZC2-AMP,0.40145312857909776,-0.05724148551566853
2017,Winter,ZC2-AMP,0.0403122602752484,1.6281524835274939
2017,Winter,ZC2-AMP,-0.38374213620126535,1.4180302312627355
2017,Winter,ZC2-AMP,-0.47915059299451157,1.1386972028777091
2018,Winter,ZC2-AMP,0.3973070665698185,0.12102510371631306
2018,Winter,ZC2-AMP,-0.7399546519850839,-0.42523512396492485
2018,Winter,ZC2-AMP,-0.85039647473559,-0.42523512396492485
2018,Winter,ZC2-AMP,0.9842066687788181,-0.42523512396492485
2018,Winter,ZC2-AMP,-0.5240464875097385,-0.42523512396492485
2018,Winter,ZC2-AMP,0.3146345072760765,-0.42523512396492485
2018,Spring,ZC2-AMP,-0.15116901838362548,-0.15325000502117567
2018,Spring,ZC2-AMP,-0.34149461205916587,-0.15325000502117567
2018,Spring,ZC2-AMP,-0.7582895418770007,-0.15325000502117567
2018,Spring,ZC2-AMP,-0.028879825375806693,-0.27057744082617724
2018,Spring,ZC2-AMP,-0.4323452018197337,-0.27057744082617724
2018,Spring,ZC2-AMP,-0.7143842339197918,-0.27057744082617724
2018,Spring,ZC2-AMP,-0.7097722959438019,-0.27057744082617724
2018,Spring,ZC2-AMP,-0.7135570158635464,-0.27057744082617724
2018,Spring,ZC2-AMP,-0.2822230091016285,-0.27057744082617724
2018,Spring,ZC2-AMP,-0.6912291023326904,-0.27057744082617724
2018,Spring,ZC2-AMP,-0.2255772779360897,-0.8468654484634142
2018,Spring,ZC2-AMP,0.08610692668084792,-0.8757804372414605
2018,Spring,ZC2-AMP,-0.46295529984448563,-0.8757804372414605
2018,Spring,ZC2-AMP,-0.5963388050484502,-0.8757804372414605
2018,Spring,ZC2-AMP,0.8023916573981356,-0.8757804372414605
2018,Spring,ZC2-AMP,0.3950312613867769,-0.8757804372414605
2018,Spring,ZC2-AMP,-0.32633572562242963,-0.8757804372414605
2018,Spring,ZC2-AMP,-0.21630548273548766,-0.9016841974032046
2018,Spring,ZC2-AMP,1.6589958567459082,-0.8046671389120875
2018,Spring,ZC2-AMP,-0.6411939932596461,-0.7111083685758707
2018,Spring,ZC2-AMP,-0.7462461435118826,-0.7111083685758707
2018,Spring,ZC2-AMP,2.799265566851009,0.026043993725794957
2018,Spring,ZC2-AMP,1.2822765150369018,0.026043993725794957
2018,Spring,ZC2-AMP,1.5822973539048883,0.026043993725794957
2018,Spring,ZC2-AMP,2.292394025304758,0.026043993725794957
2018,Spring,ZC2-AMP,0.013431175085962614,0.026043993725794957
2018,Spring,ZC2-AMP,0.4939560659782028,0.026043993725794957
2018,Spring,ZC2-AMP,2.04442422652298,0.026043993725794957
2018,Spring,ZC2-AMP,0.9807981649853896,0.6957802914684456
2018,Spring,ZC2-AMP,0.39600490300721924,0.6957802914684456
2018,Spring,ZC2-AMP,1.4646265741815698,0.9995161390225867
2018,Summer,ZC2-AMP,2.9317962409165523,-1.0273158578863744
2018,Summer,ZC2-AMP,-0.04466860804904352,-1.0273158578863744
2018,Summer,ZC2-AMP,0.4832336248180581,-1.0273158578863744
2018,Summer,ZC2-AMP,1.7976660120985803,-1.0273158578863744
2018,Summer,ZC2-AMP,-0.6786396911824891,-1.0273158578863744
2018,Summer,ZC2-AMP,0.5304511489949457,-1.0273158578863744
2018,Summer,ZC2-AMP,-0.3576613268239854,-0.8870888681011526
2018,Summer,ZC2-AMP,1.2034780887691912,-0.8870888681011526
2018,Summer,ZC2-AMP,1.0735139424152373,-0.8870888681011526
2018,Summer,ZC2-AMP,0.46123408001952887,-0.8870888681011526
2018,Summer,ZC2-AMP,-0.3303195283034899,0.37447057062429717
2018,Summer,ZC2-AMP,-0.5027399452653122,0.9120531417984375
2018,Summer,ZC2-AMP,-0.3059444466654738,1.0131175087076616
2018,Summer,ZC2-AMP,0.021768644097804993,1.012903882719535
2018,Fall,ZC2-AMP,0.25948687561072725,-1.6734799111906806
2018,Fall,ZC2-AMP,0.001901811826148847,-0.6264086299549573
2018,Fall,ZC2-AMP,-0.27020066398182085,-0.6264086299549573
2018,Fall,ZC2-AMP,-0.1981943641065512,-0.6264086299549573
2018,Fall,ZC2-AMP,0.028205837823166695,-0.6264086299549573
2018,Fall,ZC2-AMP,-0.30197646732880423,-0.6264086299549573
2018,Winter,ZC2-AMP,6.476081618758953,1.4237247389037861
2018,Winter,ZC2-AMP,1.1207800636643104,1.4237247389037861
2018,Winter,ZC2-AMP,0.5578708552036998,1.4237247389037861
1996,Winter,ZC3-DEC,-0.5977169591724767,1.0777358328465987
1996,Winter,ZC3-DEC,-0.6835655240281454,1.0777358328465987
1996,Spring,ZC3-DEC,-0.5707937511358917,2.0894336454197187
1996,Spring,ZC3-DEC,-0.4976782856166542,2.0894336454197187
1997,Winter,ZC3-DEC,-0.6835655240281454,-0.47136815413966626
1997,Spring,ZC3-DEC,0.0015160769447894555,-1.2824796017946887
1997,Spring,ZC3-DEC,-0.91079236227321,-1.2457405469307368
1997,Summer,ZC3-DEC,3.035674142880733,-1.852380180504695
1997,Summer,ZC3-DEC,1.9557825264489932,-0.24703288598157133
1997,Summer,ZC3-DEC,0.3994962325097045,-0.24703288598157133
1997,Summer,ZC3-DEC,4.648179969569799,-0.07880497341765787
1997,Fall,ZC3-DEC,2.4791948048557595,-1.7903130423351938
1997,Fall,ZC3-DEC,1.4891557224240977,-1.7903130423351938
1997,Fall,ZC3-DEC,0.7881645597786787,-1.1866256794931849
1997,Fall,ZC3-DEC,5.231003168766414,-1.1866256794931849
1997,Winter,ZC3-DEC,0.38208589933696846,0.49955523978701943
1997,Winter,ZC3-DEC,-0.43940468837148394,0.49955523978701943
1998,Winter,ZC3-DEC,0.2818348653172469,-0.1793863096211271
1998,Winter,ZC3-DEC,-0.6251514063980768,-0.4772553753315473
1998,Winter,ZC3-DEC,1.4328506679588475,-0.4772553753315473
1998,Winter,ZC3-DEC,-0.7008074545049394,-0.7055835412284015
1998,Winter,ZC3-DEC,,-0.7055835412284015
1998,Winter,ZC3-DEC,-0.3126281833276582,-0.7055835412284015
1998,Winter,ZC3-DEC,-0.7145287813909057,-0.7055835412284015
1998,Spring,ZC3-DEC,-0.3023899202053586,-0.8279012601545892
1998,Spring,ZC3-DEC,0.1496548296218447,-0.7420936917195744
